score,is_anomaly
0.9874780812027136,False
0.9874802730824422,False
0.988732245774198,False
0.9898590211967783,False
0.9908731190771004,False
0.9917858071693904,False
0.9926072264524514,False
0.9933465038072062,False
0.9940118534264856,False
0.994610668083837,False
0.9951496012754533,False
0.9956346411479079,False
0.9960711770331171,False
0.9964640593298054,False
0.9968176533968248,False
0.9971358880571424,False
0.9974222992514281,False
0.9976800693262853,False
0.9979120623936567,False
0.998120856154291,False
0.9983087705388619,False
0.9984778934849757,False
0.9986301041364781,False
0.9987670937228303,False
0.9988903843505473,False
0.9990013459154926,False
0.9991012113239434,False
0.9991910901915491,False
0.9992719811723941,False
0.9993447830551547,False
0.9994103047496392,False
0.9994692742746752,False
0.9995223468472078,False
0.9995701121624869,False
0.9996131009462382,False
0.9996517908516144,False
0.9996866117664529,False
0.9997179505898076,False
0.9997461555308268,False
0.9997715399777442,False
0.9997943859799697,False
0.9998149473819727,False
0.9998334526437754,False
0.9998501073793978,False
0.9998650966414581,False
0.9998785869773122,False
0.999890728279581,False
0.9999016554516229,False
0.9999114899064606,False
0.9999203409158145,False
0.9999283068242331,False
0.9999354761418098,False
0.9999419285276288,False
0.9999477356748658,False
0.9999529621073793,False
0.9999576658966414,False
0.9999618993069772,False
0.9999657093762795,False
0.9999691384386515,False
0.9999722245947864,False
0.9999750021353078,False
0.999977501921777,False
0.9999797517295993,False
0.9999817765566393,False
0.9999835989009754,False
0.9999852390108779,False
0.9999867151097901,False
0.9999880435988111,False
0.99998923923893,False
0.999990315315037,False
0.9999912837835333,False
0.99874215540518,False
0.997617939864662,False
0.9966061458781957,False
0.9956955312903761,False
0.9948759781613385,False
0.9941383803452047,False
0.9934745423106843,False
0.9928770880796159,False
0.9923393792716544,False
0.991855441344489,False
0.9914198972100401,False
0.9910279074890361,False
0.9906751167401325,False
0.9903576050661193,False
0.9900718445595074,False
0.9898146601035567,False
0.9895831940932011,False
0.989374874683881,False
0.9891873872154929,False
0.9890186484939436,False
0.9888667836445493,False
0.9887301052800944,False
0.988607094752085,False
0.9884963852768764,False
0.9883967467491889,False
0.98830707207427,False
0.988226364866843,False
0.9881537283801587,False
0.9880883555421428,False
0.9880295199879285,False
0.9879765679891357,False
0.9879289111902222,False
0.9878860200712,False
0.9878474180640799,False
0.987812676257672,False
0.9877814086319048,False
0.9877532677687143,False
0.9877279409918429,False
0.9877051468926586,False
0.9876846322033928,False
0.9876661689830535,False
0.9876495520847481,False
0.9876345968762733,False
0.987621137188646,False
0.9876090234697814,False
0.9875981211228033,False
0.987588309010523,False
0.9875794781094707,False
0.9875715302985236,False
0.9875643772686713,False
0.9875579395418042,False
0.9875521455876237,False
0.9875469310288614,False
0.9875422379259753,False
0.9875380141333778,False
0.98753421272004,False
0.987530791448036,False
0.9875277123032324,False
0.9875249410729092,False
0.9875224469656183,False
0.9875202022690565,False
0.9875181820421508,False
0.9875163638379357,False
0.9875147274541421,False
0.987513254708728,False
0.9875119292378552,False
0.9875107363140697,False
0.9875096626826627,False
0.9875086964143964,False
0.9875078267729568,False
0.9875070440956611,False
0.987506339686095,False
0.9875057057174855,False
0.987505135145737,False
0.9875046216311634,False
0.987504159468047,False
0.9875037435212424,False
0.9875033691691182,False
0.9875030322522064,False
0.9875027290269858,False
0.9887524561242872,False
0.9898772105118585,False
0.9908894894606727,False
0.9918005405146054,False
0.9926204864631448,False
0.9933584378168303,False
0.9940225940351473,False
0.9946203346316326,False
0.9951583011684693,False
0.9956424710516223,False
0.9960782239464601,False
0.9964704015518141,False
0.9968233613966326,False
0.9971410252569693,False
0.9974269227312724,False
0.9976842304581451,False
0.9979158074123307,False
0.9981242266710976,False
0.9983118040039878,False
0.998480623603589,False
0.9986325612432301,False
0.998769305118907,False
0.9988923746070163,False
0.9990031371463146,False
0.9991028234316831,False
0.9991925410885147,False
0.9992732869796632,False
0.9993459582816969,False
0.9994113624535272,False
0.9994702262081745,False
0.999523203587357,False
0.9995708832286213,False
0.9996137949057592,False
0.9996524154151832,False
0.9996871738736649,False
0.9997184564862984,False
0.9997466108376686,False
0.9997719497539017,False
0.9997947547785115,False
0.9998152793006604,False
0.9998337513705944,False
0.9998503762335349,False
0.9998653386101815,False
0.9998788047491634,False
0.999890924274247,False
0.9999018318468222,False
0.99991164866214,False
0.999920483795926,False
0.9999284354163334,False
0.9999355918747,False
0.99994203268723,False
0.999947829418507,False
0.9999530464766563,False
0.9999577418289907,False
0.9999619676460916,False
0.9999657708814824,False
0.9999691937933342,False
0.9999722744140007,False
0.9999750469726006,False
0.9999775422753405,False
0.9999797880478065,False
0.9999818092430258,False
0.9999836283187232,False
0.9999852654868508,False
0.9999867389381658,False
0.9999880650443492,False
0.9999892585399143,False
0.9999903326859229,False
0.9999912994173306,False
0.9999921694755975,False
0.9999929525280378,False
0.999993657275234,False
0.9999942915477106,False
0.9999948623929396,False
0.9999953761536456,False
0.9999958385382811,False
0.999996254684453,False
0.9999966292160076,False
0.9999969662944068,False
0.9999972696649662,False
0.9999975426984695,False
0.9999977884286225,False
0.9999980095857602,False
0.9999982086271842,False
0.9999983877644658,False
0.9999985489880192,False
0.9999986940892173,False
0.9999988246802956,False
0.999998942212266,False
0.9999990479910394,False
0.9999991431919355,False
0.999999228872742,False
0.9999993059854677,False
0.999999375386921,False
0.9999994378482289,False
0.9999994940634059,False
0.9999995446570653,False
0.9999995901913588,False
0.9999996311722229,False
0.9999996680550006,False
0.9999997012495005,False
0.9999997311245505,False
0.9999997580120955,False
0.9999997822108859,False
0.9999998039897974,False
0.9999998235908176,False
0.9999998412317359,False
0.9999998571085623,False
0.9999998713977061,False
0.9999998842579355,False
0.999999895832142,False
0.9999999062489278,False
0.999999915624035,False
0.9999999240616315,False
0.9999999316554684,False
0.9999999384899215,False
0.9999999446409293,False
0.9999999501768364,False
0.9999999551591527,False
0.9999999596432375,False
0.9999999636789138,False
0.9999999673110224,False
0.9999999705799201,False
0.999999973521928,False
0.9999999761697352,False
0.9999999785527617,False
0.9999999806974855,False
0.9999999826277369,False
0.9999999843649632,False
0.9999999859284668,False
0.9999999873356201,False
0.9999999886020581,False
0.9999999897418522,False
0.999999990767667,False
0.9999999916909003,False
0.9999999925218103,False
0.9999999932696292,False
0.9999999939426663,False
0.9999999945483996,False
0.9999999950935596,False
0.9999999955842037,False
0.9999999960257834,False
0.999999996423205,False
0.9999999967808845,False
0.999999997102796,False
0.9999999973925163,False
0.9999999976532646,False
0.9999999978879381,False
0.9999999980991443,False
0.9999999982892299,False
0.999999998460307,False
0.9999999986142762,False
0.9999999987528486,False
0.9999999988775637,False
0.9999999989898074,False
0.9999999990908267,False
0.999999999181744,False
0.9999999992635695,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9987499998635379,False
0.9976249998771841,False
0.9966124998894658,False
0.9957012499005192,False
0.9948811249104673,False
0.9941430124194206,False
0.9934787111774785,False
0.9928808400597308,False
0.9923427560537577,False
0.9918584804483819,False
0.9914226324035437,False
0.9910303691631893,False
0.9906773322468704,False
0.9903595990221834,False
0.990073639119965,False
0.9898162752079686,False
0.9895846476871717,False
0.9893761829184545,False
0.9891885646266091,False
0.9890197081639482,False
0.9888677373475534,False
0.9887309636127981,False
0.9886078672515183,False
0.9884970805263664,False
0.9883973724737298,False
0.9883076352263569,False
0.9882268717037213,False
0.9881541845333491,False
0.9880887660800143,False
0.9880298894720129,False
0.9879769005248116,False
0.9879292104723304,False
0.9878862894250974,False
0.9878476604825877,False
0.987812894434329,False
0.9877816049908961,False
0.9877534444918065,False
0.9877281000426258,False
0.9877052900383633,False
0.987684761034527,False
0.9864162849310744,False
0.985274656437967,False
0.9842471907941703,False
0.9833224717147534,False
0.9824902245432781,False
0.9817412020889503,False
0.9810670818800553,False
0.9804603736920499,False
0.979914336322845,False
0.9794229026905605,False
0.9789806124215046,False
0.9785825511793542,False
0.9782242960614188,False
0.977901866455277,False
0.9776116798097494,False
0.9773505118287745,False
0.9771154606458972,False
0.9769039145813075,False
0.9767135231231768,False
0.9765421708108591,False
0.9763879537297733,False
0.976249158356796,False
0.9761242425211165,False
0.976011818269005,False
0.9759106364421045,False
0.9758195727978941,False
0.9757376155181048,False
0.9756638539662944,False
0.975597468569665,False
0.9755377217126986,False
0.9754839495414288,False
0.9754355545872859,False
0.9753919991285573,False
0.9753527992157016,False
0.9753175192941315,False
0.9752857673647184,False
0.9752571906282466,False
0.975231471565422,False
0.9752083244088798,False
0.9751874919679919,False
0.9764187427711928,False
0.9775268684940736,False
0.9785241816446663,False
0.9794217634801996,False
0.9802295871321797,False
0.9809566284189617,False
0.9816109655770655,False
0.982199869019359,False
0.9827298821174231,False
0.9832068939056808,False
0.9836362045151128,False
0.9840225840636015,False
0.9843703256572414,False
0.9846832930915173,False
0.9849649637823655,False
0.985218467404129,False
0.9854466206637161,False
0.9856519585973446,False
0.9858367627376101,False
0.9860030864638492,False
0.9861527778174642,False
0.9862875000357179,False
0.9864087500321461,False
0.9865178750289315,False
0.9866160875260384,False
0.9867044787734346,False
0.9867840308960911,False
0.9868556278064821,False
0.9869200650258338,False
0.9869780585232505,False
0.9870302526709255,False
0.987077227403833,False
0.9858695046634497,False
0.9847825541971048,False
0.9838042987773944,False
0.982923868899655,False
0.9821314820096896,False
0.9814183338087207,False
0.9807765004278487,False
0.9801988503850638,False
0.9809289653465575,False
0.9815860688119018,False
0.9821774619307116,False
0.9827097157376405,False
0.9831887441638765,False
0.9836198697474888,False
0.98400788277274,False
0.984357094495466,False
0.9846713850459194,False
0.9849542465413276,False
0.9852088218871948,False
0.9854379396984754,False
0.9856441457286279,False
0.9858297311557651,False
0.9859967580401886,False
0.9861470822361698,False
0.9862823740125528,False
0.9864041366112976,False
0.9865137229501678,False
0.9866123506551511,False
0.986701115589636,False
0.9867810040306725,False
0.9868529036276052,False
0.9869176132648447,False
0.9869758519383602,False
0.9870282667445243,False
0.9870754400700719,False
0.9871178960630647,False
0.9871561064567582,False
0.9871904958110824,False
0.9872214462299742,False
0.9872493016069768,False
0.9872743714462792,False
0.9872969343016512,False
0.9873172408714861,False
0.9873355167843375,False
0.9873519651059037,False
0.9873667685953134,False
0.987380091735782,False
0.9873920825622038,False
0.9874028743059834,False
0.987412586875385,False
0.9874213281878466,False
0.9874291953690619,False
0.9874362758321558,False
0.9874426482489402,False
0.9874483834240463,False
0.9874535450816416,False
0.9874581905734775,False
0.9874623715161298,False
0.9874661343645168,False
0.9874695209280652,False
0.9874725688352587,False
0.9874753119517329,False
0.9874777807565596,False
0.9874800026809036,False
0.9874820024128133,False
0.987483802171532,False
0.9874854219543788,False
0.987486879758941,False
0.9874881917830469,False
0.9874893726047422,False
0.9874904353442681,False
0.9874913918098412,False
0.9874922526288571,False
0.9874930273659714,False
0.9874937246293743,False
0.9874943521664369,False
0.9874949169497932,False
0.9874954252548139,False
0.9874958827293325,False
0.9874962944563993,False
0.9887466650107594,False
0.9898719985096834,False
0.990884798658715,False
0.9917963187928436,False
0.9926166869135592,False
0.9933550182222033,False
0.994019516399983,False
0.9946175647599846,False
0.9951558082839862,False
0.9956402274555876,False
0.9960762047100288,False
0.9964685842390258,False
0.9968217258151233,False
0.9971395532336109,False
0.9974255979102499,False
0.9976830381192249,False
0.9979147343073024,False
0.9981232608765721,False
0.9983109347889149,False
0.9984798413100233,False
0.998631857179021,False
0.9987686714611189,False
0.998891804315007,False
0.9990026238835064,False
0.9991023614951557,False
0.9991921253456402,False
0.9992729128110761,False
0.9993456215299685,False
0.9994110593769717,False
0.9994699534392746,False
0.9995229580953471,False
0.9995706622858124,False
0.9996135960572311,False
0.999652236451508,False
0.9996870128063572,False
0.9997183115257214,False
0.9997464803731493,False
0.9997718323358343,False
0.9997946491022509,False
0.9998151841920259,False
0.9998336657728233,False
0.9998502991955409,False
0.9998652692759868,False
0.9998787423483881,False
0.9998908681135493,False
0.9999017813021944,False
0.999911603171975,False
0.9999204428547775,False
0.9999283985692998,False
0.9999355587123698,False
0.9999420028411329,False
0.9999478025570195,False
0.9999530223013176,False
0.9999577200711858,False
0.9999619480640672,False
0.9999657532576605,False
0.9999691779318944,False
0.999972260138705,False
0.9999750341248345,False
0.999977530712351,False
0.9999797776411159,False
0.9999817998770043,False
0.9999836198893038,False
0.9999852579003734,False
0.9999867321103361,False
0.9999880588993024,False
0.9999892530093721,False
0.9999903277084349,False
0.9999912949375914,False
0.9999921654438323,False
0.999992948899449,False
0.9999936540095041,False
0.9999942886085537,False
0.9999948597476983,False
0.9999953737729285,False
0.9999958363956356,False
0.9999962527560721,False
0.9999966274804648,False
0.9999969647324183,False
0.9999972682591765,False
0.9999975414332588,False
0.9999977872899329,False
0.9999980085609397,False
0.9999982077048457,False
0.9999983869343612,False
0.999998548240925,False
0.9999986934168326,False
0.9999988240751493,False
0.9999989416676344,False
0.9999990475008709,False
0.9999991427507838,False
0.9999992284757054,False
0.9999993056281349,False
0.9999993750653214,False
0.9999994375587893,False
0.9999994938029103,False
0.9999995444226193,False
0.9999995899803573,False
0.9999996309823216,False
0.9999996678840894,False
0.9999997010956805,False
0.9999997309861124,False
0.9999997578875012,False
0.9999997820987511,False
0.999999803888876,False
0.9999998234999884,False
0.9999998411499895,False
0.9999998570349906,False
0.9999998713314916,False
0.9999998841983424,False
0.9999998957785081,False
0.9999999062006573,False
0.9999999155805915,False
0.9999999240225323,False
0.9999999316202791,False
0.9999999384582512,False
0.999999944612426,False
0.9999999501511834,False
0.999999955136065,False
0.9999999596224585,False
0.9999999636602126,False
0.9999999672941914,False
0.9999999705647722,False
0.999999973508295,False
0.9999999761574655,False
0.999999978541719,False
0.999999980687547,False
0.9999999826187923,False
0.9999999843569131,False
0.9999999859212217,False
0.9999999873290996,False
0.9999999885961895,False
0.9999999897365706,False
0.9999999907629135,False
0.9999999916866221,False
0.9999999925179599,False
0.999999993266164,False
0.9999999939395475,False
0.9999999945455927,False
0.9999999950910334,False
0.9999999955819301,False
0.9999999960237371,False
0.9999999964213634,False
0.999999996779227,False
0.9999999971013043,False
0.9999999973911738,False
0.9999999976520565,False
0.9999999978868508,False
0.9999999980981658,False
0.9999999982883492,False
0.9999999984595143,False
0.9999999986135628,False
0.9999999987522066,False
0.9999999988769859,False
0.9999999989892873,False
0.9999999990903585,False
0.9999999991813227,False
0.9999999992631904,False
0.9999999993368713,False
0.9999999994031842,False
0.9999999994628658,False
0.9999999995165791,False
0.9999999995649212,False
0.9999999996084291,False
0.9999999996475862,False
0.9999999996828276,False
0.9999999997145448,False
0.9999999997430903,False
0.9999999997687813,False
0.9999999997919031,False
0.9999999998127128,False
0.9999999998314415,False
0.9999999998482973,False
0.9999999998634677,False
0.9999999998771208,False
0.9999999998894088,False
0.999999999900468,False
0.9999999999104211,False
0.9999999999193789,False
0.999999999927441,False
0.9999999999346969,False
0.9999999999412272,False
0.9999999999471045,False
0.9987499999523941,False
0.9976249999571547,False
0.9966124999614393,False
0.9957012499652954,False
0.9948811249687659,False
0.9941430124718893,False
0.9934787112247004,False
0.9928808401022304,False
0.9923427560920074,False
0.9918584804828067,False
0.991422632434526,False
0.9910303691910735,False
0.9906773322719661,False
0.9903595990447694,False
0.9900736391402926,False
0.9898162752262634,False
0.9895846477036371,False
0.9893761829332733,False
0.989188564639946,False
0.9890197081759514,False
0.9888677373583563,False
0.9887309636225207,False
0.9886078672602686,False
0.9884970805342418,False
0.9883973724808176,False
0.9883076352327359,False
0.9882268717094623,False
0.9881541845385161,False
0.9880887660846646,False
0.9880298894761981,False
0.9879769005285783,False
0.9879292104757206,False
0.9878862894281485,False
0.9878476604853337,False
0.9878128944368003,False
0.9877816049931203,False
0.9877534444938083,False
0.9877281000444275,False
0.9877052900399848,False
0.9876847610359863,False
0.9876662849323877,False
0.9876496564391489,False
0.987634690795234,False
0.9876212217157107,False
0.9876090995441396,False
0.9875981895897257,False
0.9875883706307531,False
0.9875795335676778,False
0.9875715802109101,False
0.9875644221898191,False
0.9875579799708372,False
0.9875521819737535,False
0.9875469637763782,False
0.9875422673987404,False
0.9875380406588664,False
0.9875342365929798,False
0.9875308129336818,False
0.9875277316403137,False
0.9875249584762824,False
0.9875224626286542,False
0.9875202163657888,False
0.98751819472921,False
0.987516375256289,False
0.9875147377306601,False
0.9875132639575941,False
0.9875119375618348,False
0.9875107438056513,False
0.9875096694250862,False
0.9875087024825776,False
0.9875078322343198,False
0.9875070490108878,False
0.9875063441097991,False
0.9875057096988192,False
0.9875051387289373,False
0.9875046248560436,False
0.9875041623704393,False
0.9875037461333953,False
0.9875033715200559,False
0.9875030343680503,False
0.9875027309312453,False
0.9887524578381207,False
0.9898772120543087,False
0.9908894908488778,False
0.99180054176399,False
0.992620487587591,False
0.9933584388288319,False
0.9940225949459487,False
0.9946203354513539,False
0.9951583019062185,False
0.9956424717155966,False
0.9960782245440369,False
0.9964704020896332,False
0.9968233618806699,False
0.9971410256926029,False
0.9974269231233426,False
0.9976842308110083,False
0.9979158077299075,False
0.9981242269569167,False
0.998311804261225,False
0.9984806238351025,False
0.9986325614515923,False
0.998769305306433,False
0.9988923747757897,False
0.9990031372982108,False
0.9991028235683896,False
0.9991925412115507,False
0.9992732870903955,False
0.999345958381356,False
0.9994113625432204,False
0.9994702262888984,False
0.9995232036600086,False
0.9995708832940077,False
0.9996137949646069,False
0.9996524154681462,False
0.9996871739213316,False
0.9997184565291984,False
0.9997466108762786,False
0.9997719497886507,False
0.9997947548097856,False
0.9998152793288071,False
0.9998337513959263,False
0.9998503762563337,False
0.9998653386307003,False
0.9998788047676302,False
0.9998909242908672,False
0.9999018318617805,False
0.9999116486756024,False
0.9999204838080422,False
0.999928435427238,False
0.9999355918845142,False
0.9999420326960627,False
0.9999478294264564,False
0.9999530464838108,False
0.9999577418354297,False
0.9999619676518867,False
0.999965770886698,False
0.9999691937980282,False
0.9999722744182253,False
0.9999750469764028,False
0.9999775422787626,False
0.9999797880508863,False
0.9999818092457976,False
0.9999836283212178,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9987494378483145,False
0.9976244940634831,False
0.9966120446571348,False
0.9957008401914214,False
0.9948807561722792,False
0.9941426805550513,False
0.9934784124995462,False
0.9928805712495916,False
0.9923425141246325,False
0.9918582627121693,False
0.9914224364409524,False
0.9910301927968572,False
0.9906771735171715,False
0.9903594561654544,False
0.990073510548909,False
0.9898161594940181,False
0.9895845435446163,False
0.9893760891901547,False
0.9891884802711393,False
0.9890196322440253,False
0.9888676690196229,False
0.9887309021176606,False
0.9886078119058945,False
0.9884970307153051,False
0.9883973276437746,False
0.9883075948793972,False
0.9882268353914575,False
0.9881541518523118,False
0.9880887366670806,False
0.9880298630003725,False
0.9879768767003353,False
0.9879291890303018,False
0.9878862701272716,False
0.9878476431145444,False
0.98781287880309,False
0.9877815909227811,False
0.987753431830503,False
0.9877280886474528,False
0.9877052797827075,False
0.9876847518044368,False
0.9876662766239932,False
0.9876496489615939,False
0.9876346840654345,False
0.987621215658891,False
0.987609094093002,False
0.9875981846837019,False
0.9875883662153317,False
0.9875795295937986,False
0.9875715766344187,False
0.9875644189709769,False
0.9875579770738793,False
0.9875521793664913,False
0.9875469614298422,False
0.9875422652868581,False
0.9875380387581723,False
0.987534234882355,False
0.9875308113941196,False
0.9875277302547076,False
0.9875249572292369,False
0.9875224615063133,False
0.987520215355682,False
0.9875181938201139,False
0.9875163744381025,False
0.9875147369942923,False
0.9875132632948631,False
0.9875119369653769,False
0.9875107432688393,False
0.9875096689419554,False
0.9875087020477599,False
0.9875078318429839,False
0.9875070486586854,False
0.9875063437928169,False
0.9875057094135352,False
0.9875051384721817,False
0.9875046246249636,False
0.9875041621624673,False
0.9875037459462206,False
0.9875033713515986,False
0.9875030342164388,False
0.987502730794795,False
0.9887524577153155,False
0.989877211943784,False
0.9908894907494056,False
0.991800541674465,False
0.9926204875070185,False
0.9933584387563166,False
0.9940225948806849,False
0.9946203353926164,False
0.9951583018533547,False
0.9956424716680192,False
0.9960782245012173,False
0.9964704020510956,False
0.9968233618459861,False
0.9971410256613875,False
0.9974269230952487,False
0.9976842307857239,False
0.9979158077071515,False
0.9981242269364363,False
0.9983118042427926,False
0.9972306238185134,False
0.996257561436662,False
0.9953818052929958,False
0.9945936247636963,False
0.9938842622873266,False
0.993245836058594,False
0.9926712524527346,False
0.9921541272074611,False
0.991688714486715,False
0.9912698430380436,False
0.9908928587342393,False
0.9905535728608154,False
0.9902482155747339,False
0.9899733940172605,False
0.9897260546155344,False
0.989503449153981,False
0.9893031042385829,False
0.9891227938147247,False
0.9889605144332523,False
0.988814462989927,False
0.9886830166909344,False
0.988564715021841,False
0.9884582435196568,False
0.9883624191676912,False
0.9882761772509221,False
0.9881985595258299,False
0.9881287035732469,False
0.9880658332159222,False
0.98800924989433,False
0.9879583249048971,False
0.9879124924144074,False
0.9878712431729667,False
0.9878341188556701,False
0.9878007069701031,False
0.9877706362730928,False
0.9877435726457835,False
0.9877192153812052,False
0.9876972938430847,False
0.9876775644587762,False
0.9876598080128985,False
0.9876438272116087,False
0.9876294444904479,False
0.9876165000414031,False
0.9876048500372628,False
0.9875943650335366,False
0.987584928530183,False
0.9875764356771647,False
0.9875687921094483,False
0.9875619128985035,False
0.9875557216086531,False
0.9875501494477879,False
0.9875451345030091,False
0.9875406210527082,False
0.9875365589474374,False
0.9875329030526937,False
0.9875296127474243,False
0.9875266514726819,False
0.9875239863254137,False
0.9875215876928723,False
0.9875194289235851,False
0.9875174860312267,False
0.9862657374281041,False
0.9851391636852938,False
0.9841252473167644,False
0.9832127225850881,False
0.9823914503265793,False
0.9816523052939213,False
0.9809870747645293,False
0.9803883672880764,False
0.9798495305592688,False
0.9793645775033419,False
0.9789281197530078,False
0.978535307777707,False
0.9781817769999364,False
0.9778635992999428,False
0.9775772393699486,False
0.9773195154329537,False
0.9770875638896583,False
0.9768788075006926,False
0.9766909267506233,False
0.977771834075561,False
0.978744650668005,False
0.9796201856012045,False
0.980408167041084,False
0.9811173503369757,False
0.9817556153032782,False
0.9823300537729504,False
0.9828470483956553,False
0.9833123435560898,False
0.9837311092004808,False
0.9841079982804327,False
0.9844471984523895,False
0.9847524786071505,False
0.9850272307464355,False
0.9852745076717919,False
0.9854970569046128,False
0.9856973512141515,False
0.9858776160927364,False
0.9860398544834628,False
0.9861858690351165,False
0.9863172821316049,False
0.9864355539184444,False
0.9865419985266,False
0.98663779867394,False
0.986724018806546,False
0.9868016169258914,False
0.9868714552333023,False
0.9869343097099721,False
0.986990878738975,False
0.9870417908650775,False
0.9858376117785698,False
0.9847538506007129,False
0.9837784655406416,False
0.9829006189865775,False
0.9821105570879198,False
0.9813995013791279,False
0.9807595512412152,False
0.9801835961170937,False
0.9796652365053844,False
0.979198712854846,False
0.9787788415693615,False
0.9784009574124254,False
0.9780608616711829,False
0.9777547755040646,False
0.9774792979536582,False
0.9772313681582924,False
0.9770082313424632,False
0.9768074082082169,False
0.9766266673873952,False
0.9764640006486558,False
0.9763176005837902,False
0.9761858405254112,False
0.9760672564728702,False
0.9759605308255832,False
0.975864477743025,False
0.9757780299687225,False
0.9757002269718503,False
0.9756302042746653,False
0.9755671838471988,False
0.9755104654624789,False
0.975459418916231,False
0.9766634770246079,False
0.9777471293221471,False
0.9787224163899324,False
0.9796001747509392,False
0.9803901572758453,False
0.9811011415482608,False
0.9817410273934347,False
0.9823169246540913,False
0.9828352321886822,False
0.983301708969814,False
0.9837215380728326,False
0.9840993842655493,False
0.9844394458389945,False
0.9847455012550951,False
0.9850209511295855,False
0.9852688560166271,False
0.9854919704149644,False
0.985692773373468,False
0.9858734960361212,False
0.986036146432509,False
0.9861825317892582,False
0.9863142786103324,False
0.9864328507492992,False
0.9865395656743693,False
0.9866356091069324,False
0.9867220481962392,False
0.9867998433766153,False
0.9868698590389537,False
0.9869328731350584,False
0.9869895858215526,False
0.9870406272393973,False
0.9870865645154576,False
0.9871279080639119,False
0.9871651172575208,False
0.9871986055317687,False
0.9872287449785919,False
0.9872558704807327,False
0.9872802834326595,False
0.9873022550893936,False
0.9873220295804542,False
0.9873398266224088,False
0.987355843960168,False
0.9873702595641511,False
0.987383233607736,False
0.9873949102469625,False
0.9874054192222662,False
0.9874148773000396,False
0.9874233895700357,False
0.9874310506130322,False
0.9886879455517289,False
0.989819150996556,False
0.9908372358969004,False
0.9917535123072104,False
0.9925781610764893,False
0.9933203449688404,False
0.9939883104719563,False
0.9945894794247607,False
0.9951305314822847,False
0.9956174783340562,False
0.9960557305006505,False
0.9964501574505855,False
0.9968051417055269,False
0.9971246275349742,False
0.9974121647814768,False
0.997670948303329,False
0.9979038534729961,False
0.9981134681256966,False
0.9983021213131269,False
0.9984719091818142,False
0.9986247182636327,False
0.9987622464372695,False
0.9988860217935426,False
0.9989974196141883,False
0.9990976776527695,False
0.9991879098874925,False
0.9992691188987433,False
0.9993422070088689,False
0.999407986307982,False
0.9994671876771838,False
0.9995204689094654,False
0.9995684220185189,False
0.999611579816667,False
0.9996504218350003,False
0.9996853796515003,False
0.9997168416863502,False
0.9997451575177152,False
0.9997706417659437,False
0.9997935775893493,False
0.9998142198304143,False
0.9998327978473729,False
0.9998495180626356,False
0.999864566256372,False
0.9998781096307348,False
0.9998902986676613,False
0.9999012688008951,False
0.9999111419208057,False
0.9999200277287251,False
0.9999280249558526,False
0.9999352224602673,False
0.9999417002142406,False
0.9999475301928165,False
0.9999527771735348,False
0.9999574994561813,False
0.9999617495105632,False
0.9999655745595069,False
0.9999690171035561,False
0.9999721153932005,False
0.9999749038538804,False
0.9999774134684923,False
0.9999796721216431,False
0.9999817049094788,False
0.9999835344185309,False
0.9999851809766779,False
0.9999866628790101,False
0.999987996591109,False
0.9999891969319982,False
0.9999902772387983,False
0.9999912495149185,False
0.9999921245634266,False
0.9999929121070839,False
0.9999936208963754,False
0.9999942588067379,False
0.9999948329260641,False
0.9999953496334576,False
0.9987458146701118,False
0.9976212332031007,False
0.9966091098827906,False
0.9956981988945116,False
0.9948783790050605,False
0.9941405411045544,False
0.993476486994099,False
0.992878838294689,False
0.9923409544652202,False
0.9918568590186982,False
0.9914211731168284,False
0.9910290558051456,False
0.9906761502246311,False
0.989108535202168,False
0.9876976816819513,False
0.9864279135137561,False
0.9852851221623806,False
0.9842566099461426,False
0.9833309489515284,False
0.9824978540563756,False
0.981748068650738,False
0.9810732617856643,False
0.9804659356070979,False
0.9799193420463882,False
0.9794274078417494,False
0.9789846670575745,False
0.9785862003518171,False
0.9782275803166355,False
0.977904822284972,False
0.9776143400564749,False
0.9773529060508274,False
0.9771176154457447,False
0.9769058539011702,False
0.9767152685110533,False
0.976543741659948,False
0.9763893674939532,False
0.976250430744558,False
0.9761253876701023,False
0.976012848903092,False
0.9759115640127829,False
0.9745704076115047,False
0.9733633668503543,False
0.972277030165319,False
0.9712993271487871,False
0.9704193944339083,False
0.9696274549905175,False
0.9689147094914659,False
0.9682732385423194,False
