score,is_anomaly
0.9875069875008486,False
0.9875062887507638,False
0.9875056598756875,False
0.9875050938881188,False
0.9875045844993069,False
0.9875041260493762,False
0.9875037134444387,False
0.9875033420999948,False
0.9875030078899953,False
0.9875027071009959,False
0.9887524363908963,False
0.9898771927518066,False
0.9908894734766259,False
0.9918005261289633,False
0.992620473516067,False
0.9933584261644602,False
0.9940225835480142,False
0.9946203251932128,False
0.9951582926738914,False
0.9956424634065023,False
0.9960782170658521,False
0.9964703953592668,False
0.9968233558233401,False
0.9971410202410061,False
0.9974269182169055,False
0.997684226395215,False
0.9979158037556936,False
0.9981242233801242,False
0.9983118010421118,False
0.9984806209379006,False
0.9986325588441105,False
0.9987693029596995,False
0.9988923726637295,False
0.9990031353973566,False
0.999102821857621,False
0.999192539671859,False
0.999273285704673,False
0.9993459571342057,False
0.9994113614207851,False
0.9994702252787067,False
0.999523202750836,False
0.9995708824757523,False
0.9996137942281771,False
0.9996524148053594,False
0.9996871733248235,False
0.9997184559923411,False
0.999746610393107,False
0.9997719493537963,False
0.9997947544184167,False
0.9998152789765751,False
0.9998337510789176,False
0.9998503759710258,False
0.9998653383739232,False
0.9998788045365309,False
0.9998909240828778,False
0.99990183167459,False
0.999911648507131,False
0.9999204836564178,False
0.999928435290776,False
0.9999355917616984,False
0.9999420325855286,False
0.9999478293269758,False
0.9999530463942782,False
0.9999577417548503,False
0.9999619675793653,False
0.9999657708214288,False
0.9999691937392859,False
0.9999722743653573,False
0.9999750469288216,False
0.9999775422359394,False
0.9999797880123454,False
0.9999818092111109,False
0.9999836282899998,False
0.9999852654609998,False
0.9999867389148998,False
0.9999880650234098,False
0.9999892585210688,False
0.9999903326689619,False
0.9999912994020657,False
0.9999921694618591,False
0.9999929525156732,False
0.9999936572641059,False
0.9999942915376954,False
0.9999948623839259,False
0.9999953761455332,False
0.99999583853098,False
0.999996254677882,False
0.9999966292100938,False
0.9999969662890844,False
0.999997269660176,False
0.9999975426941584,False
0.9999977884247425,False
0.9999980095822683,False
0.9999982086240414,False
0.9999983877616373,False
0.9999985489854736,False
0.9999986940869262,False
0.9999988246782335,False
0.9999989422104102,False
0.9999990479893691,False
0.9999991431904321,False
0.9999992288713889,False
0.99999930598425,False
0.9999993753858251,False
0.9999994378472425,False
0.9999994940625183,False
0.9999995446562665,False
0.9999995901906399,False
0.9999996311715759,False
0.9999996680544183,False
0.9999997012489765,False
0.9999997311240789,False
0.9999997580116711,False
0.999999782210504,False
0.9999998039894537,False
0.9999998235905083,False
0.9999998412314575,False
0.9999998571083117,False
0.9999998713974806,False
0.9999998842577326,False
0.9999998958319593,False
0.9999999062487633,False
0.999999915623887,False
0.9999999240614983,False
0.9999999316553485,False
0.9999999384898136,False
0.9999999446408322,False
0.9999999501767489,False
0.999999955159074,False
0.9999999596431666,False
0.9999999636788499,False
0.999999967310965,False
0.9999999705798684,False
0.9999999735218816,False
0.9999999761696935,False
0.9999999785527242,False
0.9999999806974518,False
0.9999999826277066,False
0.999999984364936,False
0.9999999859284424,False
0.9999999873355981,False
0.9999999886020383,False
0.9999999897418345,False
0.999999990767651,False
0.9999999916908859,False
0.9999999925217974,False
0.9999999932696176,False
0.9999999939426558,False
0.9999999945483903,False
0.9999999950935512,False
0.999999995584196,False
0.9999999960257765,False
0.9999999964231988,False
0.9999999967808789,False
0.999999997102791,False
0.9999999973925119,False
0.9999999976532606,False
0.9999999978879346,False
0.9999999980991411,False
0.9999999982892269,False
0.9999999984603042,False
0.9999999986142738,False
0.9999999987528464,False
0.9999999988775617,False
0.9999999989898055,False
0.9999999990908249,False
0.9999999991817424,False
0.9999999992635682,False
0.9999999993372114,False
0.9999999994034903,False
0.9999999994631412,False
0.999999999516827,False
0.9999999995651443,False
0.9999999996086298,False
0.9999999996477669,False
0.9999999996829901,False
0.9999999997146911,False
0.999999999743222,False
0.9999999997688997,False
0.9999999997920098,False
0.9999999998128088,False
0.999999999831528,False
0.9999999998483752,False
0.9999999998635376,False
0.9999999998771838,False
0.9999999998894654,False
0.9999999999005189,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9999999999999872,False
0.9999999999999885,False
0.9999999999999896,False
0.9999999999999906,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.986531604994312,False
0.9853784444948809,False
0.9843406000453928,False
0.9834065400408536,False
0.9825658860367683,False
0.9818092974330915,False
0.9811283676897824,False
0.9805155309208042,False
0.9799639778287239,False
0.9794675800458515,False
0.9790208220412664,False
0.9786187398371398,False
0.9782568658534259,False
0.9779311792680834,False
0.9776380613412751,False
0.9773742552071476,False
0.9771368296864329,False
0.9769231467177897,False
0.9767308320460107,False
0.9765577488414097,False
0.9764019739572688,False
0.976261776561542,False
0.9761355989053878,False
0.9760220390148491,False
0.9759198351133642,False
0.9758278516020279,False
0.9757450664418251,False
0.9756705597976426,False
0.9756035038178784,False
0.9755431534360907,False
0.9754888380924817,False
0.9754399542832335,False
0.9753959588549102,False
0.9753563629694192,False
0.9753207266724773,False
0.9752886540052296,False
0.9752597886047066,False
0.975233809744236,False
0.9752104287698125,False
0.9751893858928312,False
0.9751704473035482,False
0.9739034025731934,False
0.9727630623158741,False
0.9717367560842867,False
0.9708130804758581,False
0.9712317724282724,False
0.9716085951854452,False
0.9719477356669007,False
0.9722529621002107,False
0.9725276658901897,False
0.9727748993011708,False
0.9729974093710537,False
0.9731976684339484,False
0.9733779015905536,False
0.9735401114314983,False
0.9736861002883486,False
0.9738174902595138,False
0.9739357412335625,False
0.9740421671102063,False
0.9741379503991857,False
0.9742241553592672,False
0.9743017398233406,False
0.9743715658410066,False
0.9744344092569059,False
0.9744909683312154,False
0.9745418714980939,False
0.9745876843482846,False
0.9746289159134561,False
0.9746660243221106,False
0.9746994218898996,False
0.9747294797009096,False
0.9747565317308187,False
0.9747808785577369,False
0.9748027907019632,False
0.9748225116317669,False
0.9748402604685903,False
0.9748562344217313,False
0.9748706109795582,False
0.9748835498816024,False
0.9748951948934422,False
0.976155675404098,False
0.9772901078636882,False
0.9783110970773194,False
0.9792299873695876,False
0.9800569886326288,False
0.980801289769366,False
0.9814711607924294,False
0.9820740447131865,False
0.9826166402418679,False
0.9831049762176811,False
0.983544478595913,False
0.9839400307363217,False
0.9842960276626896,False
0.9846164248964207,False
0.9849047824067786,False
0.9851643041661008,False
0.9853978737494907,False
0.9856080863745417,False
0.9857972777370875,False
0.9859675499633788,False
0.9861207949670409,False
0.9862587154703368,False
0.9863828439233032,False
0.9864945595309729,False
0.9865951035778756,False
0.9866855932200881,False
0.9867670338980793,False
0.9868403305082714,False
0.9869062974574443,False
0.9869656677116999,False
0.9870191009405299,False
0.987067190846477,False
0.9871104717618293,False
0.9871494245856464,False
0.9871844821270818,False
0.9872160339143736,False
0.9872444305229363,False
0.9872699874706427,False
0.9872929887235784,False
0.9873136898512206,False
0.9873323208660986,False
0.9885990887794887,False
0.9897391799015398,False
0.9907652619113858,False
0.9916887357202472,False
0.9925198621482224,False
0.9932678759334002,False
0.9939410883400601,False
0.9945469795060541,False
0.9950922815554487,False
0.9955830533999038,False
0.9960247480599135,False
0.9964222732539221,False
0.9967800459285299,False
0.9971020413356769,False
0.9973918372021092,False
0.9976526534818982,False
0.9978873881337084,False
0.9980986493203375,False
0.9982887843883038,False
0.9984599059494734,False
0.998613915354526,False
0.9987525238190734,False
0.9988772714371661,False
0.9989895442934494,False
0.9990905898641045,False
0.999181530877694,False
0.9992633777899246,False
0.9993370400109322,False
0.9994033360098389,False
0.999463002408855,False
0.9995167021679695,False
0.9995650319511725,False
0.9996085287560552,False
0.9996476758804497,False
0.9996829082924047,False
0.9997146174631643,False
0.9997431557168478,False
0.999768840145163,False
0.9997919561306466,False
0.9998127605175819,False
0.9998314844658237,False
0.9998483360192413,False
0.9998635024173171,False
0.9998771521755854,False
0.9998894369580268,False
0.9999004932622241,False
0.9999104439360017,False
0.9999193995424015,False
0.9999274595881613,False
0.9999347136293452,False
0.9999412422664107,False
0.9999471180397697,False
0.9999524062357927,False
0.9999571656122135,False
0.9999614490509922,False
0.9987153041458929,False
0.9975937737313036,False
0.9965843963581733,False
0.995675956722356,False
0.9948583610501204,False
0.9941225249451083,False
0.9934602724505975,False
0.9928642452055378,False
0.992327820684984,False
0.9918450386164857,False
0.9914105347548371,False
0.9910194812793534,False
0.9906675331514181,False
0.9903507798362763,False
0.9900657018526486,False
0.9898091316673838,False
0.9895782185006454,False
0.9893703966505809,False
0.9891833569855228,False
0.9890150212869706,False
0.9888635191582735,False
0.9887271672424462,False
0.9886044505182017,False
0.9884940054663816,False
0.9883946049197434,False
0.9883051444277691,False
0.9882246299849922,False
0.988152166986493,False
0.9880869502878438,False
0.9880282552590595,False
0.9879754297331536,False
0.9879278867598382,False
0.9878850980838544,False
0.987846588275469,False
0.9878119294479222,False
0.98778073650313,False
0.987752662852817,False
0.9877273965675354,False
0.9877046569107819,False
0.9876841912197037,False
0.9876657720977334,False
0.9876491948879601,False
0.9876342753991642,False
0.9876208478592478,False
0.987608763073323,False
0.9875978867659907,False
0.9875880980893916,False
0.9875792882804525,False
0.9875713594524073,False
0.9875642235071665,False
0.9863078011564499,False
0.985177021040805,False
0.9841593189367245,False
0.983243387043052,False
0.9824190483387468,False
0.9816771435048722,False
0.981009429154385,False
0.9804084862389466,False
0.979867637615052,False
0.9793808738535469,False
0.9789427864681922,False
0.978548507821373,False
0.9781936570392358,False
0.9778742913353122,False
0.977586862201781,False
0.9773281759816029,False
0.9770953583834426,False
0.9768858225450984,False
0.9766972402905886,False
0.9765275162615298,False
0.9763747646353769,False
0.9762372881718392,False
0.9761135593546553,False
0.9760022034191898,False
0.9759019830772708,False
0.9758117847695438,False
0.9757306062925895,False
0.9756575456633305,False
0.9755917910969976,False
0.9755326119872979,False
0.9767293507885682,False
0.9778064157097114,False
0.9787757741387403,False
0.9796481967248662,False
0.9804333770523797,False
0.9811400393471417,False
0.9817760354124275,False
0.9823484318711848,False
0.9828635886840663,False
0.9833272298156597,False
0.9837445068340938,False
0.9841200561506844,False
0.984458050535616,False
0.9847622454820544,False
0.985036020933849,False
0.9852824188404641,False
0.9855041769564177,False
0.9857037592607759,False
0.9858833833346984,False
0.9860450450012286,False
0.9861905405011058,False
0.9863214864509953,False
0.9864393378058958,False
0.9865454040253062,False
0.9866408636227756,False
0.9867267772604981,False
0.9868040995344483,False
0.9868736895810034,False
0.986936320622903,False
0.9869926885606127,False
0.9870434197045515,False
0.9870890777340964,False
0.9871301699606868,False
0.9871671529646181,False
0.9872004376681563,False
0.9872303939013407,False
0.9872573545112067,False
0.987281619060086,False
0.9860534571540774,False
0.9849481114386698,False
0.9839533002948029,False
0.9830579702653226,False
0.9822521732387904,False
0.9815269559149115,False
0.9808742603234204,False
0.9802868342910784,False
0.9797581508619706,False
0.9792823357757736,False
0.9788541021981964,False
0.9784686919783767,False
0.979371822780539,False
0.9801846405024851,False
0.9809161764522366,False
0.9815745588070129,False
0.9821671029263117,False
0.9827003926336806,False
0.9831803533703125,False
0.9836123180332813,False
0.9840010862299532,False
0.9843509776069579,False
0.9846658798462621,False
0.9849492918616359,False
0.9852043626754724,False
0.9854339264079252,False
0.9856405337671327,False
0.9858264803904194,False
0.9859938323513775,False
0.9861444491162398,False
0.9862800042046158,False
0.9864020037841542,False
0.9865118034057389,False
0.986610623065165,False
0.9866995607586485,False
0.9867796046827837,False
0.9868516442145053,False
0.9869164797930549,False
0.9869748318137493,False
0.9870273486323744,False
0.987074613769137,False
0.9871171523922233,False
0.987155437153001,False
0.9871898934377009,False
0.9872209040939308,False
0.9872488136845378,False
0.987273932316084,False
0.9872965390844756,False
0.987316885176028,False
0.9860851966584252,False
0.9849766769925827,False
0.9839790092933245,False
0.9830811083639921,False
0.9822729975275929,False
0.9815456977748337,False
0.9808911279973503,False
0.9803020151976154,False
0.9797718136778539,False
0.9792946323100686,False
0.9788651690790618,False
0.9784786521711557,False
0.9781307869540402,False
0.9778177082586362,False
0.9775359374327727,False
0.9772823436894954,False
0.9770541093205459,False
0.9768486983884914,False
0.9766638285496423,False
0.9764974456946781,False
0.9763477011252103,False
0.9762129310126894,False
0.9760916379114205,False
0.9759824741202785,False
0.9758842267082507,False
0.9757958040374257,False
0.9757162236336832,False
0.9756446012703149,False
0.9755801411432835,False
0.9755221270289552,False
0.9754699143260598,False
0.9766729228934539,False
0.9777556306041085,False
0.9787300675436977,False
0.979607060789328,False
0.9803963547103952,False
0.9811067192393557,False
0.9817460473154201,False
0.9823214425838781,False
0.9828392983254903,False
0.9833053684929414,False
0.9837248316436472,False
0.9841023484792825,False
0.9844421136313543,False
0.9847479022682188,False
0.985023112041397,False
0.9852708008372574,False
0.9854937207535317,False
0.9856943486781785,False
0.9858749138103606,False
0.9860374224293246,False
0.9861836801863921,False
0.9863153121677529,False
0.9864337809509777,False
0.98654040285588,False
0.986636362570292,False
0.9867227263132627,False
0.9868004536819365,False
0.9868704083137428,False
0.9869333674823686,False
0.9869900307341317,False
0.9870410276607186,False
0.9870869248946467,False
0.987128232405182,False
0.9871654091646638,False
0.9871988682481975,False
0.9872289814233778,False
0.98725608328104,False
0.986030474952936,False
0.9849274274576425,False
0.9839346847118783,False
0.9830412162406905,False
0.9822370946166216,False
0.9815133851549595,False
0.9808620466394635,False
0.9802758419755172,False
0.9797482577779655,False
0.979273432000169,False
0.9788460888001522,False
0.9784614799201371,False
0.9793653319281234,False
0.980178798735311,False
0.98091091886178,False
0.981569826975602,False
0.9821628442780418,False
0.9826965598502376,False
0.9831769038652138,False
0.9836092134786925,False
0.9839982921308232,False
0.9843484629177409,False
0.9846636166259668,False
0.9849472549633701,False
0.9852025294670331,False
0.9854322765203298,False
0.9856390488682969,False
0.9858251439814673,False
0.9859926295833206,False
0.9861433666249886,False
0.9862790299624897,False
0.9864011269662408,False
0.9865110142696167,False
0.9866099128426551,False
0.9866989215583896,False
0.9867790294025506,False
0.9868511264622956,False
0.986916013816066,False
0.9869744124344594,False
0.9857769711910135,False
0.9846992740719122,False
0.983729346664721,False
0.9828564119982489,False
0.9820707707984241,False
0.9813636937185817,False
0.9807273243467236,False
0.9801545919120513,False
0.9796391327208462,False
0.9791752194487616,False
0.9787576975038855,False
0.978381927753497,False
0.9780437349781473,False
0.9777393614803327,False
0.9774654253322995,False
0.9772188827990697,False
0.9769969945191628,False
0.9767972950672466,False
0.9766175655605219,False
0.9764558090044698,False
0.9763102281040229,False
0.9761792052936207,False
0.9760612847642587,False
0.9759551562878329,False
0.9758596406590496,False
0.9757736765931447,False
0.9756963089338303,False
0.9756266780404473,False
0.9755640102364026,False
0.9755076092127624,False
0.9754568482914862,False
0.9754111634623376,False
0.9753700471161039,False
0.9753330424044935,False
0.9752997381640441,False
0.9752697643476398,False
0.9752427879128759,False
0.9752185091215884,False
0.9751966582094296,False
0.9751769923884867,False
0.975159293149638,False
0.9763933638346742,False
0.9775040274512068,False
0.9785036247060861,False
0.9794032622354775,False
0.9802129360119297,False
0.9809416424107368,False
0.9815974781696631,False
0.9821877303526968,False
0.9827189573174271,False
0.9831970615856844,False
0.983627355427116,False
0.9840146198844044,False
0.984363157895964,False
0.9846768421063676,False
0.9849591578957309,False
0.9852132421061578,False
0.9841919178955421,False
0.982022726105988,False
0.9800704534953892,False
0.9783134081458504,False
0.9767320673312654,False
0.9753088605981388,False
0.9740279745383249,False
0.9728751770844923,False
0.9705876593760431,False
0.9685288934384387,False
0.9666760040945949,False
0.9650084036851354,False
0.9635075633166219,False
0.9621568069849598,False
0.9609411262864638,False
0.9598470136578174,False
0.9588623122920357,False
0.957976081062832,False
0.9571784729565488,False
0.9552106256608939,False
0.9534395630948045,False
0.951845606785324,False
0.9504110461067916,False
0.9503699414961124,False
0.9503329473465012,False
0.9502996526118511,False
0.950269687350666,False
0.9502427186155994,False
0.9502184467540394,False
0.9501966020786354,False
0.9501769418707718,False
0.9501592476836946,False
0.9501433229153252,False
0.9501289906237926,False
0.9501160915614134,False
0.950104482405272,False
0.9500940341647448,False
0.9500846307482703,False
0.9500761676734433,False
0.950068550906099,False
0.950061695815489,False
0.9500555262339402,False
0.9500499736105461,False
0.9500449762494915,False
0.9500404786245423,False
0.9500364307620881,False
0.9500327876858793,False
0.9500295089172913,False
0.9500265580255621,False
0.9500239022230059,False
0.9500215120007053,False
0.9500193608006348,False
0.9500174247205713,False
0.9500156822485142,False
0.9500141140236628,False
0.9500127026212964,False
0.9500114323591667,False
0.95001028912325,False
0.950009260210925,False
0.9500083341898325,False
0.9500075007708493,False
0.9500067506937644,False
0.950006075624388,False
0.9500054680619492,False
0.9500049212557543,False
0.9500044291301789,False
0.950003986217161,False
0.9500035875954449,False
0.9500032288359004,False
0.9500029059523103,False
0.9500026153570793,False
0.9500023538213713,False
0.9500021184392342,False
0.9500019065953108,False
0.9500017159357798,False
0.9500015443422017,False
0.9500013899079816,False
0.9500012509171833,False
0.950001125825465,False
0.9500010132429185,False
0.9512509119186268,False
0.9536258207267642,False
0.9557632386540877,False
0.9576869147886791,False
0.9594182233098112,False
0.9609764009788301,False
0.9623787608809471,False
0.9636408847928525,False
0.9660267963135672,False
0.9681741166822105,False
0.9701067050139895,False
0.9718460345125907,False
0.9734114310613317,False
0.9748202879551985,False
0.9760882591596787,False
0.9772294332437108,False
0.9782564899193398,False
0.9791808409274059,False
0.9800127568346653,False
0.9820114811511987,False
0.9838103330360789,False
0.985429299732471,False
0.9868863697592238,False
0.9881977327833015,False
0.9893779595049713,False
0.9904401635544742,False
0.9913961471990268,False
0.9922565324791242,False
0.9930308792312117,False
0.9937277913080905,False
0.9943550121772815,False
0.9949195109595533,False
0.995427559863598,False
0.9958848038772382,False
0.9962963234895144,False
0.9966666911405629,False
0.9970000220265066,False
0.997300019823856,False
0.9975700178414704,False
0.9978130160573233,False
0.998031714451591,False
0.9982285430064319,False
0.9984056887057887,False
0.9985651198352098,False
0.9987086078516888,False
0.99883774706652,False
0.9989539723598679,False
0.9990585751238812,False
0.999152717611493,False
0.9992374458503437,False
0.9993137012653093,False
0.9993823311387784,False
0.9994440980249005,False
0.9994996882224104,False
0.9995497194001693,False
0.9995947474601524,False
0.9996352727141372,False
0.9996717454427235,False
0.9997045708984512,False
0.9997341138086061,False
0.9997607024277455,False
0.9997846321849709,False
0.9998061689664738,False
0.9998255520698264,False
0.9998429968628437,False
0.9998586971765594,False
0.9998728274589035,False
0.9998855447130132,False
0.9998969902417119,False
0.9999072912175406,False
0.9999165620957866,False
0.999924905886208,False
0.9999324152975871,False
0.9999391737678284,False
0.9999452563910455,False
0.999950730751941,False
0.9999556576767469,False
0.9999600919090722,False
0.999964082718165,False
0.9999676744463485,False
0.9999709070017136,False
0.9999738163015423,False
0.999976434671388,False
0.9999787912042492,False
0.9999809120838242,False
0.9999828208754418,False
0.9999845387878976,False
0.9999860849091079,False
0.9999874764181971,False
0.9999887287763773,False
0.9999898558987396,False
0.9999908703088656,False
0.999991783277979,False
0.999992604950181,False
0.999993344455163,False
0.9999940100096467,False
0.9999946090086821,False
0.9999951481078139,False
0.9999956332970324,False
0.9999960699673291,False
0.9999964629705962,False
0.9999968166735366,False
0.9999971350061829,False
0.9999974215055646,False
0.9999976793550082,False
0.9999979114195073,False
0.9999981202775566,False
0.999998308249801,False
0.9999984774248208,False
0.9999986296823388,False
0.9999987667141049,False
0.9999988900426944,False
0.999999001038425,False
0.9999991009345824,False
0.9999991908411242,False
0.9999992717570118,False
0.9999993445813106,False
0.9999994101231795,False
0.9999994691108616,False
0.9999995221997754,False
0.9999995699797979,False
0.999999612981818,False
0.9999996516836362,False
0.9999996865152726,False
0.9999997178637453,False
0.9999997460773707,False
0.9987497714696337,False
0.9976247943226704,False
0.9966123148904034,False
0.9957010834013631,False
0.9948809750612269,False
0.9941428775551042,False
0.9934785897995938,False
0.9928807308196345,False
0.992342657737671,False
0.991858391963904,False
0.9914225527675137,False
0.9910302974907623,False
0.9906772677416861,False
0.9903595409675174,False
0.9900735868707657,False
0.9898162281836892,False
0.9895846053653203,False
0.9893761448287883,False
0.9891885303459095,False
0.9890196773113186,False
0.9888677095801868,False
0.9887309386221681,False
0.9886078447599513,False
0.9884970602839562,False
0.9883973542555606,False
0.9883076188300046,False
0.9882268569470042,False
0.9881541712523038,False
0.9880887541270734,False
0.9880298787143661,False
0.9879768908429295,False
0.9879292017586365,False
0.9878862815827729,False
0.9878476534244957,False
0.9878128880820461,False
0.9877815992738416,False
0.9877534393464574,False
0.9877280954118117,False
0.9877052858706306,False
0.9876847572835675,False
0.9876662815552107,False
0.9876496533996897,False
0.9876346880597208,False
0.9876212192537487,False
0.9876090973283739,False
0.9875981875955365,False
0.9875883688359829,False
0.9875795319523846,False
0.9875715787571462,False
0.9875644208814316,False
0.9875579787932884,False
0.9875521809139596,False
0.9875469628225636,False
0.9875422665403073,False
0.9875380398862766,False
0.987534235897649,False
0.9875308123078841,False
0.9875277310770957,False
0.9875249579693861,False
0.9875224621724475,False
0.9875202159552028,False
0.9875181943596826,False
0.9875163749237144,False
0.987514737431343,False
0.9875132636882087,False
0.9875119373193878,False
0.9875107435874491,False
0.9875096692287042,False
0.9875087023058338,False
0.9875078320752504,False
0.9875070488677253,False
0.9875063439809528,False
0.9875057095828575,False
0.9875051386245718,False
0.9875046247621146,False
0.9862541622859032,False
0.9851287460573129,False
0.9841158714515816,False
0.9832042843064235,False
0.9823838558757811,False
0.982895470288203,False
0.9833559232593827,False
0.9837703309334445,False
0.9841432978401,False
0.98447896805609,False
0.9847810712504811,False
0.985052964125433,False
0.9852976677128897,False
0.9855179009416007,False
0.9857161108474407,False
0.9858944997626966,False
0.986055049786427,False
0.9861995448077843,False
0.9863295903270058,False
0.9864466312943053,False
0.9865519681648748,False
0.9866467713483873,False
0.9867320942135486,False
0.9868088847921938,False
0.9868779963129743,False
0.986940196681677,False
0.9869961770135093,False
0.9870465593121583,False
0.9870919033809425,False
0.9871327130428483,False
0.9871694417385635,False
0.9872024975647071,False
0.9872322478082365,False
0.9872590230274129,False
0.9872831207246716,False
0.9873048086522045,False
0.9873243277869841,False
0.9873418950082857,False
0.9873577055074572,False
0.9873719349567115,False
0.9873847414610404,False
0.9873962673149363,False
0.9874066405834427,False
0.9874159765250985,False
0.9874243788725887,False
0.9874319409853298,False
0.9874387468867969,False
0.9874448721981173,False
0.9874503849783056,False
0.9874553464804751,False
0.9874598118324276,False
0.9874638306491849,False
0.9874674475842664,False
0.9874707028258398,False
0.9874736325432558,False
0.9874762692889303,False
0.9874786423600372,False
0.9874807781240336,False
0.9874827003116302,False
0.9874844302804672,False
0.9874859872524204,False
0.9874873885271784,False
0.9874886496744606,False
0.9874897847070145,False
0.9874908062363131,False
0.9874917256126818,False
0.9874925530514137,False
0.9874932977462724,False
0.9874939679716451,False
0.9874945711744806,False
0.9874951140570325,False
0.9874956026513293,False
0.9874960423861964,False
0.9874964381475767,False
0.987496794332819,False
0.9874971148995372,False
0.9874974034095835,False
0.9874976630686252,False
0.9874978967617627,False
0.9874981070855865,False
0.9887482963770279,False
0.9898734667393251,False
0.9908861200653926,False
0.9917975080588532,False
0.992617757252968,False
0.9933559815276711,False
0.9940203833749041,False
0.9946183450374136,False
0.9951565105336723,False
0.995640859480305,False
0.9960767735322745,False
0.9964690961790471,False
0.9968221865611424,False
0.9971399679050281,False
0.9974259711145254,False
0.9976833740030728,False
0.9979150366027656,False
0.998123532942489,False
0.9983111796482401,False
0.9984800616834161,False
0.9986320555150745,False
0.9987688499635671,False
0.9988919649672103,False
0.9990027684704893,False
0.9991024916234403,False
0.9991922424610963,False
0.9992730182149866,False
0.9993457163934879,False
0.9994111447541391,False
0.9994700302787252,False
0.9995230272508526,False
0.9995707245257673,False
0.9996136520731906,False
0.9996522868658716,False
0.9996870581792844,False
0.999718352361356,False
0.9997465171252203,False
0.9997718654126982,False
0.9997946788714284,False
0.9998152109842855,False
0.998583689885857,False
0.9974753208972713,False
0.9964777888075442,False
0.9955800099267899,False
0.9947720089341109,False
0.9940448080406998,False
0.9933903272366299,False
0.992801294512967,False
0.9922711650616702,False
0.9917940485555032,False
0.9913646436999529,False
0.9909781793299577,False
0.9906303613969619,False
0.9903173252572658,False
0.9900355927315392,False
