score,is_anomaly
0.9999999884792402,False
0.9999999896313162,False
0.9999999906681846,False
0.9999999916013661,False
0.9999999924412295,False
0.9999999931971065,False
0.9999999938773959,False
0.9999999944896563,False
0.9987499950406906,False
0.9976249955366215,False
0.9966124959829594,False
0.9957012463846635,False
0.9948811217461971,False
0.9941430095715774,False
0.9934787086144197,False
0.9928808377529778,False
0.99234275397768,False
0.991858478579912,False
0.9914226307219208,False
0.9910303676497287,False
0.9906773308847558,False
0.9903595977962802,False
0.9900736380166523,False
0.9898162742149871,False
0.9895846467934883,False
0.9893761821141396,False
0.9891885639027257,False
0.9890197075124532,False
0.9888677367612079,False
0.9887309630850871,False
0.9886078667765784,False
0.9884970800989206,False
0.9883973720890286,False
0.9883076348801257,False
0.9882268713921132,False
0.9881541842529019,False
0.9880887658276117,False
0.9880298892448506,False
0.9879769003203656,False
0.987929210288329,False
0.9878862892594962,False
0.9878476603335465,False
0.9878128943001919,False
0.9877816048701727,False
0.9877534443831555,False
0.98772809994484,False
0.987705289950356,False
0.9876847609553204,False
0.9864162848597884,False
0.9852746563738096,False
0.9842471907364287,False
0.983322471662786,False
0.9824902244965075,False
0.9817412020468568,False
0.9810670818421712,False
0.9804603736579541,False
0.9799143362921587,False
0.979422902662943,False
0.9789806123966487,False
0.9785825511569839,False
0.9782242960412856,False
0.977901866437157,False
0.9776116797934414,False
0.9773505118140974,False
0.9771154606326877,False
0.976903914569419,False
0.9767135231124772,False
0.9765421708012295,False
0.9763879537211066,False
0.9762491583489961,False
0.9761242425140965,False
0.9760118182626869,False
0.9759106364364183,False
0.9758195727927765,False
0.9757376155134989,False
0.975663853962149,False
0.9755974685659342,False
0.9755377217093408,False
0.9754839495384068,False
0.9754355545845661,False
0.9753919991261095,False
0.9753527992134986,False
0.9753175192921488,False
0.975285767362934,False
0.9752571906266407,False
0.9752314715639767,False
0.9752083244075791,False
0.9751874919668212,False
0.9764187427701391,False
0.9775268684931252,False
0.9785241816438127,False
0.9794217634794314,False
0.9802295871314883,False
0.9809566284183395,False
0.9816109655765056,False
0.982199869018855,False
0.9827298821169695,False
0.9832068939052726,False
0.9836362045147453,False
0.9840225840632708,False
0.9843703256569437,False
0.9846832930912494,False
0.9849649637821244,False
0.985218467403912,False
0.9854466206635207,False
0.9856519585971687,False
0.9858367627374518,False
0.9860030864637066,False
0.986152777817336,False
0.9862875000356024,False
0.9864087500320422,False
0.986517875028838,False
0.9866160875259542,False
0.9867044787733588,False
0.986784030896023,False
0.9868556278064207,False
0.9869200650257787,False
0.9869780585232009,False
0.9870302526708808,False
0.9870772274037928,False
0.9871195046634135,False
0.9871575541970722,False
0.987191798777365,False
0.9872226188996285,False
0.9872503570096657,False
0.9872753213086991,False
0.9872977891778292,False
0.9873180102600463,False
0.9885862092340416,False
0.9897275883106375,False
0.9907548294795737,False
0.9916793465316164,False
0.9925114118784547,False
0.9932602706906092,False
0.9939342436215483,False
0.9945408192593934,False
0.9950867373334541,False
0.9955780636001087,False
0.9960202572400978,False
0.996418231516088,False
0.9967764083644792,False
0.9970987675280313,False
0.9973888907752282,False
0.9976500016977053,False
0.9978850015279348,False
0.9980965013751413,False
0.9982868512376272,False
0.9984581661138644,False
0.9986123495024779,False
0.9987511145522301,False
0.9988760030970071,False
0.9989884027873064,False
0.9990895625085757,False
0.9991806062577181,False
0.9992625456319463,False
0.9993362910687517,False
0.9994026619618764,False
0.9994623957656887,False
0.9995161561891198,False
0.9995645405702078,False
0.999608086513187,False
0.9996472778618682,False
0.9996825500756814,False
0.9997142950681133,False
0.999742865561302,False
0.9997685790051718,False
0.9997917211046546,False
0.9998125489941891,False
0.9998312940947702,False
0.9998481646852933,False
0.9998633482167639,False
0.9998770133950875,False
0.9998893120555787,False
0.9999003808500209,False
0.9999103427650188,False
0.9999193084885168,False
0.9999273776396651,False
0.9999346398756986,False
0.9999411758881288,False
0.999947058299316,False
0.9999523524693844,False
0.999957117222446,False
0.9999614055002014,False
0.9999652649501812,False
0.9999687384551631,False
0.9999718646096468,False
0.9999746781486821,False
0.9999772103338139,False
0.9999794893004326,False
0.9999815403703893,False
0.9999833863333504,False
0.9999850477000153,False
0.9999865429300138,False
0.9999878886370124,False
0.9999890997733112,False
0.9999901897959801,False
0.9999911708163821,False
0.9999920537347439,False
0.9999928483612694,False
0.9999935635251425,False
0.9999942071726282,False
0.9999947864553654,False
0.9999953078098289,False
0.999995777028846,False
0.9999961993259614,False
0.9999965793933653,False
0.9999969214540287,False
0.9999972293086259,False
0.9999975063777633,False
0.999997755739987,False
0.9999979801659883,False
0.9999981821493894,False
0.9999983639344504,False
0.9999985275410054,False
0.9999986747869049,False
0.9999988073082143,False
0.9999989265773929,False
0.9999990339196536,False
0.9999991305276883,False
0.9999992174749195,False
0.9999992957274275,False
0.9999993661546848,False
0.9999994295392163,False
0.9999994865852947,False
0.9999995379267652,False
0.9999995841340887,False
0.9999996257206799,False
0.9999996631486119,False
0.9999996968337507,False
0.9999997271503756,False
0.999999754435338,False
0.9999997789918041,False
0.9999998010926238,False
0.9999998209833614,False
0.9999998388850252,False
0.9999998549965227,False
0.9999998694968704,False
0.9999998825471833,False
0.9999998942924649,False
0.9999999048632184,False
0.9999999143768966,False
0.9999999229392069,False
0.9999999306452863,False
0.9999999375807577,False
0.9999999438226819,False
0.9999999494404137,False
0.9999999544963724,False
0.9999999590467351,False
0.9999999631420616,False
0.9999999668278554,False
0.9999999701450699,False
0.9999999731305629,False
0.9999999758175065,False
0.9999999782357559,False
0.9999999804121803,False
0.9999999823709622,False
0.999999984133866,False
0.9999999857204794,False
0.9999999871484315,False
0.9999999884335884,False
0.9999999895902295,False
0.9999999906312066,False
0.9999999915680859,False
0.9999999924112773,False
0.9999999931701496,False
0.9999999938531346,False
0.9999999944678212,False
0.9999999950210391,False
0.9999999955189351,False
0.9999999959670416,False
0.9999999963703374,False
0.9999999967333036,False
0.9999999970599732,False
0.998749997353976,False
0.9976249976185784,False
0.9966124978567206,False
0.9957012480710485,False
0.9948811232639437,False
0.9941430109375494,False
0.9934787098437945,False
0.992880838859415,False
0.9923427549734736,False
0.9918584794761263,False
0.9914226315285136,False
0.9910303683756623,False
0.9906773315380961,False
0.9903595983842866,False
0.990073638545858,False
0.9898162746912722,False
0.989584647222145,False
0.9893761824999305,False
0.9891885642499375,False
0.9890197078249438,False
0.9888677370424493,False
0.9887309633382044,False
0.988607867004384,False
0.9884970803039456,False
0.9883973722735511,False
0.988307635046196,False
0.9882268715415764,False
0.9881541843874188,False
0.9880887659486769,False
0.9880298893538092,False
0.9879769004184283,False
0.9879292103765855,False
0.987886289338927,False
0.9878476604050342,False
0.9878128943645308,False
0.9877816049280778,False
0.98775344443527,False
0.987728099991743,False
0.9877052899925688,False
0.9876847609933119,False
0.9876662848939808,False
0.9876496564045827,False
0.9876346907641245,False
0.987621221687712,False
0.9876090995189408,False
0.9863481895670468,False
0.9852133706103422,False
0.9841920335493081,False
0.9832728301943773,False
0.9811955471749396,False
0.9793259924574458,False
0.9776433932117012,False
0.9761290538905312,False
0.974766148501478,False
0.9735395336513302,False
0.9724355802861973,False
0.9714420222575775,False
0.9705478200318198,False
0.9697430380286378,False
0.9690187342257741,False
0.9683668608031968,False
0.9677801747228771,False
0.9672521572505894,False
0.9667769415255305,False
0.9663492473729776,False
0.9659643226356798,False
0.9656178903721118,False
0.9653061013349007,False
0.9650254912014107,False
0.9647729420812696,False
0.9645456478731427,False
0.9643410830858283,False
0.9641569747772456,False
0.9639912772995212,False
0.963842149569569,False
0.9637079346126121,False
0.9635871411513508,False
0.9634784270362158,False
0.9633805843325942,False
0.9632925258993348,False
0.9644632733094014,False
0.9655169459784613,False
0.9664652513806152,False
0.9673187262425538,False
0.9680868536182985,False
0.9687781682564687,False
0.9694003514308218,False
0.9699603162877397,False
0.9704642846589658,False
0.9709178561930693,False
0.9713260705737624,False
0.9716934635163862,False
0.9720241171647476,False
0.9723217054482729,False
0.9725895349034457,False
0.9728305814131012,False
0.9730475232717911,False
0.9732427709446121,False
0.9734184938501509,False
0.9735766444651358,False
0.9737189800186222,False
0.9738470820167601,False
0.9739623738150841,False
0.9740661364335758,False
0.9741595227902182,False
0.9742435705111965,False
0.9743192134600769,False
0.9743872921140693,False
0.9744485629026624,False
0.9745037066123962,False
0.9745533359511566,False
0.974598002356041,False
0.974638202120437,False
0.9746743819083933,False
0.974706943717554,False
0.9747362493457986,False
0.9747626244112187,False
0.9747863619700969,False
0.9748077257730873,False
0.9748269531957786,False
0.9748442578762008,False
0.9736098320885807,False
0.9724988488797226,False
0.9714989639917504,False
0.9705990675925753,False
0.9710391608333179,False
0.9714352447499861,False
0.9717917202749875,False
0.9721125482474888,False
0.9736512934227399,False
0.975036164080466,False
0.9762825476724194,False
0.9774042929051775,False
0.9784138636146598,False
0.9793224772531938,False
0.9801402295278744,False
0.980876206575087,False
0.9815385859175784,False
0.9821347273258205,False
0.9826712545932385,False
0.9831541291339146,False
0.9835887162205232,False
0.983979844598471,False
0.984331860138624,False
0.9846486741247615,False
0.9849338067122854,False
0.9851904260410569,False
0.9854213834369512,False
0.9856292450932561,False
0.9858163205839305,False
0.9859846885255376,False
0.9861362196729838,False
0.9862725977056854,False
0.9863953379351169,False
0.9865058041416053,False
0.9866052237274447,False
0.9866947013547003,False
0.9867752312192303,False
0.9868477080973073,False
0.9869129372875766,False
0.986971643558819,False
0.9870244792029371,False
0.9870720312826434,False
0.9871148281543791,False
0.9871533453389413,False
0.9871880108050471,False
0.9872192097245425,False
0.9872472887520882,False
0.9872725598768795,False
0.9872953038891915,False
0.9873157735002723,False
0.9873341961502451,False
0.9873507765352206,False
0.9873656988816986,False
0.9873791289935288,False
0.9873912160941759,False
0.9874020944847584,False
0.9874118850362825,False
0.9874206965326543,False
0.9874286268793889,False
0.9874357641914501,False
0.9874421877723051,False
0.9874479689950746,False
0.9874531720955672,False
0.9874578548860105,False
0.9874620693974094,False
0.9874658624576685,False
0.9874692762119017,False
0.9874723485907115,False
0.9874751137316404,False
0.9874776023584764,False
0.9874798421226287,False
0.9874818579103659,False
0.9874836721193293,False
0.9874853049073964,False
0.9874867744166568,False
0.9874880969749911,False
0.987489287277492,False
0.9874903585497428,False
0.9874913226947685,False
0.9874921904252917,False
0.9887429713827625,False
0.9898686742444862,False
0.9908818068200376,False
0.9917936261380338,False
0.9926142635242304,False
0.9933528371718073,False
0.9940175534546266,False
0.9946157981091639,False
0.9951542182982475,False
0.9956387964684227,False
0.9960749168215804,False
0.9964674251394224,False
0.9968206826254802,False
0.9971386143629322,False
0.9974247529266389,False
0.997682277633975,False
0.9979140498705775,False
0.9981226448835198,False
0.9983103803951677,False
0.998479342355651,False
0.9986314081200859,False
0.9987682673080773,False
0.9988914405772696,False
0.9990022965195426,False
0.9991020668675884,False
0.9991918601808295,False
0.9992726741627466,False
0.9993454067464719,False
0.9994108660718247,False
0.9982197794646422,False
0.9971478015181781,False
0.9961830213663603,False
0.9953147192297243,False
0.9945332473067519,False
0.9938299225760767,False
0.9931969303184691,False
0.9926272372866223,False
0.9921145135579601,False
0.9916530622021641,False
0.9912377559819477,False
0.990863980383753,False
0.9905275823453777,False
0.99022482411084,False
0.989952341699756,False
0.9897071075297804,False
0.9894863967768024,False
0.9892877570991222,False
0.98910898138921,False
0.988948083250289,False
0.9888032749252602,False
0.9886729474327343,False
0.9885556526894609,False
0.9884500874205148,False
0.9883550786784633,False
0.988269570810617,False
0.9881926137295552,False
0.9881233523565998,False
0.9880610171209399,False
0.9880049154088459,False
0.9879544238679614,False
0.9879089814811652,False
0.9878680833330488,False
0.9878312749997439,False
0.9877981474997695,False
0.9877683327497926,False
0.9877414994748134,False
0.987717349527332,False
0.9876956145745989,False
0.987676053117139,False
0.9876584478054251,False
0.9876426030248826,False
0.9876283427223944,False
0.987615508450155,False
0.9876039576051395,False
0.9875935618446255,False
0.987584205660163,False
0.9875757850941468,False
0.9875682065847321,False
0.9875613859262589,False
0.987555247333633,False
0.9875497226002697,False
0.9875447503402428,False
0.9875402753062186,False
0.9875362477755968,False
0.9875326229980371,False
0.9875293606982334,False
0.9875264246284101,False
0.9875237821655691,False
0.9875214039490122,False
0.987519263554111,False
0.9875173371986999,False
0.9875156034788299,False
0.9875140431309469,False
0.9875126388178522,False
0.987511374936067,False
0.9875102374424604,False
0.9875092136982143,False
0.9875082923283929,False
0.9875074630955536,False
0.9875067167859982,False
0.9875060451073984,False
0.9875054405966586,False
0.9875048965369927,False
0.9875044068832934,False
0.9875039661949642,False
0.9875035695754678,False
0.9875032126179211,False
0.987502891356129,False
0.9875026022205161,False
0.9887523419984645,False
0.989877107798618,False
0.9908893970187562,False
0.9918004573168806,False
0.9926204115851925,False
0.9933583704266733,False
0.9940225333840059,False
0.9946202800456053,False
0.9951582520410448,False
0.9956424268369403,False
0.9960781841532462,False
0.9964703657379216,False
0.9968233291641294,False
0.9971409962477165,False
0.9974268966229448,False
0.9964342069606503,False
0.9955407862645853,False
0.9947367076381268,False
0.9940130368743142,False
0.9933617331868828,False
0.9927755598681945,False
0.9922480038813751,False
0.9917732034932376,False
0.9913458831439139,False
0.9909612948295226,False
0.9906151653465703,False
0.9903036488119134,False
0.990023283930722,False
0.9897709555376498,False
0.9895438599838848,False
0.9893394739854964,False
0.9891555265869467,False
0.988989973928252,False
0.9888409765354269,False
0.9887068788818842,False
0.9885861909936958,False
0.9884775718943263,False
0.9883798147048937,False
0.9882918332344043,False
0.9882126499109639,False
0.9881413849198676,False
0.9880772464278809,False
0.9880195217850928,False
0.9879675696065835,False
0.9879208126459251,False
0.9878787313813326,False
0.9878408582431994,False
0.9878067724188795,False
0.9877760951769916,False
0.9877484856592925,False
0.9877236370933633,False
0.987701273384027,False
0.9876811460456243,False
0.9876630314410619,False
0.9876467282969558,False
0.9876320554672602,False
0.9876188499205342,False
0.9876069649284808,False
0.9875962684356328,False
0.9875866415920695,False
0.9875779774328626,False
0.9875701796895764,False
0.9875631617206188,False
0.9875568455485569,False
0.9875511609937012,False
0.9875460448943311,False
0.987541440404898,False
0.9875372963644082,False
0.9875335667279674,False
0.9875302100551707,False
0.9875271890496536,False
0.9875244701446882,False
0.9875220231302194,False
0.9875198208171975,False
0.9875178387354777,False
0.98751605486193,False
0.987514449375737,False
0.9875130044381633,False
0.987511703994347,False
0.9875105335949123,False
0.9875094802354211,False
0.987508532211879,False
0.987507678990691,False
0.9875069110916219,False
0.9875062199824598,False
0.9875055979842139,False
0.9875050381857925,False
0.9875045343672133,False
0.987504080930492,False
0.9875036728374429,False
0.9875033055536986,False
0.9875029749983287,False
0.9875026774984959,False
0.9875024097486463,False
0.9875021687737817,False
0.9887519518964035,False
0.9898767567067631,False
0.9908890810360867,False
0.991800172932478,False
0.9926201556392302,False
0.9933581400753072,False
0.9940223260677765,False
0.9946200934609989,False
0.995158084114899,False
0.9956422757034091,False
0.9960780481330682,False
0.9964702433197614,False
0.9968232189877853,False
0.9971408970890068,False
0.9974268073801061,False
0.9976841266420955,False
0.9979157139778859,False
0.9981241425800973,False
0.9983117283220876,False
0.9984805554898788,False
0.9986324999408909,False
0.9987692499468018,False
0.9988923249521217,False
0.9990030924569094,False
0.9991027832112185,False
0.9991925048900966,False
0.9992732544010869,False
0.9993459289609783,False
0.9994113360648804,False
0.9994702024583924,False
0.9995231822125531,False
0.9995708639912978,False
0.999613777592168,False
0.9996523998329512,False
0.9996871598496561,False
0.9997184438646904,False
0.9997465994782214,False
0.9997719395303992,False
0.9997947455773593,False
0.9998152710196233,False
0.999833743917661,False
0.9998503695258949,False
0.9998653325733055,False
0.9998787993159749,False
0.9998909193843774,False
0.9999018274459396,False
0.9999116447013456,False
0.999920480231211,False
0.9999284322080899,False
0.999935588987281,False
0.9999420300885529,False
0.9999478270796975,False
0.9999530443717278,False
0.9999577399345551,False
0.9999619659410995,False
0.9999657693469896,False
0.9999691924122905,False
0.9999722731710615,False
0.9999750458539554,False
0.9999775412685599,False
0.9999797871417039,False
0.9999818084275335,False
0.9999836275847801,False
0.9999852648263021,False
0.9999867383436719,False
0.9999880645093047,False
0.9999892580583742,False
0.9999903322525369,False
0.9999912990272831,False
0.9999921691245548,False
0.9999929522120993,False
0.9999936569908894,False
0.9999942912918004,False
0.9999948621626203,False
0.9999953759463583,False
0.9999958383517225,False
0.9999962545165502,False
0.9999966290648952,False
0.9999969661584056,False
0.9999972695425651,False
0.9999975425883085,False
0.9999977883294777,False
0.99999800949653,False
0.9999982085468769,False
0.9999983876921892,False
0.9999985489229702,False
0.9999986940306732,False
0.9999988246276059,False
0.9999989421648453,False
0.9999990479483608,False
0.9999991431535247,False
0.9999992288381722,False
0.9999993059543549,False
0.9999993753589195,False
0.9999994378230275,False
0.9999994940407247,False
0.9999995446366523,False
0.9999995901729871,False
0.9999996311556884,False
0.9999996680401195,False
0.9999997012361076,False
0.9999997311124968,False
0.9999997580012472,False
0.9999997822011225,False
0.9999998039810103,False
0.9999998235829093,False
0.9999998412246184,False
0.9999998571021566,False
0.9999998713919409,False
0.9999998842527468,False
0.9999998958274721,False
0.9999999062447249,False
0.9999999156202524,False
0.9999999240582271,False
0.9999999316524044,False
0.999999938487164,False
0.9999999446384475,False
0.9999999501746027,False
0.9999999551571425,False
0.9999999596414282,False
0.9999999636772854,False
0.9999999673095569,False
0.9999999705786011,False
0.999999973520741,False
0.9999999761686669,False
0.9999999785518002,False
0.9999999806966202,False
0.9999999826269582,False
0.9999999843642624,False
0.9999999859278361,False
0.9999999873350525,False
0.9999999886015473,False
0.9999999897413925,False
0.9999999907672532,False
0.9999999916905279,False
0.9999999925214751,False
0.9999999932693275,False
0.9999999939423948,False
0.9999999945481554,False
0.9999999950933398,False
0.9999999955840059,False
0.9999999960256053,False
0.9999999964230447,False
0.9999999967807403,False
0.9999999971026662,False
0.9999999973923995,False
0.9999999976531596,False
0.9999999978878437,False
0.9999999980990593,False
0.9999999982891533,False
0.999999998460238,False
0.9999999986142142,False
0.9999999987527928,False
0.9999999988775135,False
0.9999999989897621,False
0.9999999990907859,False
0.9999999991817072,False
0.9999999992635366,False
0.9999999993371829,False
0.9999999994034646,False
0.9999999994631181,False
0.9999999995168063,False
0.9999999995651256,False
0.9999999996086131,False
0.9999999996477518,False
0.9999999996829766,False
0.9999999997146789,False
0.999999999743211,False
0.9999999997688899,False
0.9999999997920008,False
0.9999999998128007,False
0.9999999998315207,False
0.9999999998483686,False
0.9999999998635317,False
0.9999999998771786,False
0.9999999998894608,False
0.9999999999005147,False
0.9999999999104632,False
0.9999999999194169,False
0.9999999999274752,False
0.9999999999347277,False
0.9999999999412549,False
0.9999999999471294,False
0.9999999999524165,False
0.9999999999571748,False
0.9999999999614573,False
0.9999999999653115,False
0.9999999999687804,False
0.9999999999719024,False
0.9999999999747121,False
0.9999999999772409,False
0.9999999999795168,False
0.9999999999815652,False
0.9999999999834087,False
0.9999999999850678,False
0.9999999999865611,False
0.999999999987905,False
0.9999999999891145,False
0.9999999999902031,False
0.9999999999911827,False
0.9999999999920645,False
0.999999999992858,False
0.9999999999935723,False
0.9999999999942151,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9999999999999872,False
0.9999999999999885,False
0.9999999999999896,False
0.9999999999999906,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9995708832940081,False
0.9996137949646073,False
0.9996524154681466,False
0.999687173921332,False
0.9997184565291988,False
0.9997466108762789,False
0.999771949788651,False
0.999794754809786,False
0.9998152793288073,False
0.9998337513959266,False
0.9998503762563339,False
0.9998653386307005,False
0.9998788047676305,False
0.9998909242908675,False
0.9999018318617807,False
0.9999116486756027,False
0.9999204838080424,False
0.9986784354272382,False
0.9963105918845144,False
0.9941795326960631,False
0.9922615794264568,False
0.9905354214838111,False
0.9877318793354299,False
0.9852086914018869,False
0.9829378222616982,False
0.9808940400355284,False
0.9790546360319756,False
0.977399172428778,False
0.9759092551859003,False
0.9745683296673102,False
0.9733614967005793,False
0.9722753470305214,False
0.9712978123274694,False
0.9704180310947224,False
0.9696262279852501,False
0.9689136051867251,False
0.9682722446680525,False
0.9676950202012473,False
0.9671755181811226,False
0.9667079663630103,False
0.9662871697267092,False
0.9659084527540382,False
0.9655676074786343,False
0.9652608467307708,False
0.9649847620576937,False
0.9647362858519244,False
0.964512657266732,False
0.9643113915400587,False
0.9641302523860529,False
0.9639672271474475,False
0.9638205044327028,False
0.9636884539894326,False
0.9635696085904895,False
0.9634626477314405,False
0.9633663829582966,False
0.963279744662467,False
0.9632017701962203,False
0.9631315931765982,False
0.9630684338589384,False
0.9630115904730445,False
0.9629604314257401,False
0.9629143882831661,False
0.9628729494548496,False
0.9628356545093646,False
0.9628020890584281,False
0.9627718801525853,False
0.9627446921373268,False
0.9627202229235943,False
0.9626982006312348,False
0.9614283805681113,False
0.9602855425113002,False
0.9592569882601701,False
0.9583312894341531,False
0.9574981604907378,False
0.956748344441664,False
0.9560735099974976,False
0.9554661589977479,False
0.9549195430979731,False
0.9544275887881758,False
0.9539848299093582,False
0.9535863469184224,False
0.9532277122265801,False
0.9529049410039221,False
0.9526144469035299,False
0.9523530022131769,False
0.9521177019918592,False
0.9519059317926732,False
0.951715338613406,False
0.9515438047520653,False
0.9513894242768588,False
0.9512504818491729,False
0.9511254336642556,False
0.9510128902978301,False
0.9509116012680471,False
0.9508204411412423,False
0.950738397027118,False
0.9506645573244062,False
0.9518481015919655,False
0.954163291432769,False
0.9562469622894921,False
0.958122266060543,False
0.9598100394544887,False
0.9625790355090399,False
0.9650711319581359,False
0.9673140187623223,False
0.9693326168860901,False
0.9711493551974811,False
0.972784419677733,False
0.9742559777099598,False
0.9755803799389638,False
0.9767723419450675,False
0.9778451077505608,False
0.9788105969755048,False
0.9796795372779543,False
0.9804615835501589,False
0.981165425195143,False
0.9817988826756288,False
0.9823689944080659,False
0.9828820949672593,False
0.9833438854705334,False
0.9837594969234801,False
0.9841335472311321,False
0.9844701925080189,False
0.984773173257217,False
0.9850458559314953,False
0.9852912703383457,False
0.9855121433045112,False
0.9857109289740601,False
0.9858898360766541,False
0.9860508524689887,False
0.9861957672220899,False
0.9863261904998809,False
0.9864435714498928,False
0.9865492143049035,False
0.9866442928744131,False
0.9867298635869718,False
0.9868068772282746,False
0.9868761895054472,False
0.9869385705549025,False
0.9869947134994123,False
0.9870452421494711,False
0.987090717934524,False
0.9871316461410716,False
0.9871684815269645,False
0.987201633374268,False
0.9872314700368412,False
0.9872583230331571,False
0.9872824907298414,False
0.9873042416568573,False
0.9885738174911716,False
0.9897164357420544,False
0.9907447921678489,False
0.991670312951064,False
0.9925032816559576,False
0.9932529534903618,False
0.9939276581413257,False
0.994534892327193,False
0.9950814030944738,False
0.9955732627850264,False
0.9960159365065238,False
0.9964143428558714,False
0.9967729085702842,False
0.9970956177132558,False
0.9973860559419302,False
0.9976474503477372,False
0.9978827053129634,False
0.998094434781667,False
0.9982849913035003,False
0.9984564921731504,False
0.9986108429558354,False
0.9987497586602518,False
0.9988747827942267,False
0.998987304514804,False
0.9990885740633236,False
0.9991797166569912,False
0.9992617449912921,False
0.9993355704921628,False
0.9994020134429465,False
0.9994618120986519,False
0.9995156308887867,False
0.999564067799908,False
0.9996076610199173,False
0.9996468949179256,False
0.9996822054261331,False
0.9997139848835197,False
0.9997425863951678,False
0.9997683277556509,False
0.9997914949800858,False
0.9998123454820772,False
0.9998311109338694,False
0.9998479998404824,False
0.9998631998564342,False
0.9998768798707908,False
