score,is_anomaly
0.991422632408157,False
0.9910303691673413,False
0.9906773322506072,False
0.9903595990255465,False
0.9900736391229918,False
0.9898162752106927,False
0.9895846476896235,False
0.9893761829206612,False
0.9891885646285951,False
0.9890197081657356,False
0.988867737349162,False
0.9887309636142458,False
0.9886078672528212,False
0.9884970805275392,False
0.9883973724747852,False
0.9870576352273067,False
0.9858518717045761,False
0.9847666845341185,False
0.9837900160807067,False
0.9829110144726361,False
0.9821199130253725,False
0.9814079217228353,False
0.9807671295505518,False
0.9789404165954967,False
0.9772963749359471,False
0.9758167374423525,False
0.9744850636981173,False
0.9732865573283056,False
0.972207901595475,False
0.9712371114359275,False
0.9703634002923347,False
0.9695770602631013,False
0.9688693542367912,False
0.9682324188131122,False
0.967659176931801,False
0.9671432592386209,False
0.9666789333147587,False
0.9662610399832829,False
0.9658849359849546,False
0.9655464423864593,False
0.9652417981478134,False
0.964967618333032,False
0.9647208564997289,False
0.9644987708497561,False
0.9642988937647805,False
0.9641190043883026,False
0.9639571039494723,False
0.9638113935545252,False
0.9636802541990728,False
0.9635622287791654,False
0.9634560059012489,False
0.963360405311124,False
0.9632743647800117,False
0.9631969283020105,False
0.9631272354718095,False
0.9630645119246286,False
0.9630080607321658,False
0.9629572546589493,False
0.9629115291930543,False
0.9628703762737489,False
0.9628333386463741,False
0.9628000047817367,False
0.962770004303563,False
0.9627430038732068,False
0.9627187034858862,False
0.9626968331372976,False
0.9626771498235678,False
0.962659434841211,False
0.9626434913570898,False
0.9626291422213809,False
0.9638662279992428,False
0.9649796051993186,False
0.9659816446793867,False
0.9668834802114481,False
0.9676951321903033,False
0.9684256189712731,False
0.9690830570741459,False
0.9696747513667313,False
0.9702072762300582,False
0.9706865486070524,False
0.9711178937463472,False
0.9715061043717125,False
0.9718554939345413,False
0.9721699445410872,False
0.9724529500869785,False
0.9727076550782807,False
0.9729368895704527,False
0.9731432006134074,False
0.9733288805520667,False
0.97349599249686,False
0.9736463932471741,False
0.9737817539224567,False
0.973903578530211,False
0.97401322067719,False
0.974111898609471,False
0.9754507087485239,False
0.9766556378736715,False
0.9777400740863044,False
0.978716066677674,False
0.9795944600099066,False
0.980385014008916,False
0.9810965126080244,False
0.981736861347222,False
0.9835631752124998,False
0.9852068576912498,False
0.9866861719221248,False
0.9880175547299124,False
0.9892157992569212,False
0.9902942193312291,False
0.9912647973981061,False
0.9921383176582955,False
0.992924485892466,False
0.9936320373032194,False
0.9942688335728974,False
0.9948419502156076,False
0.9953577551940469,False
0.9958219796746423,False
0.996239781707178,False
0.9966158035364602,False
0.9969542231828141,False
0.9972588008645327,False
0.9962829207780795,False
0.9954046287002716,False
0.9946141658302444,False
0.99390274924722,False
0.993262474322498,False
0.9926862268902482,False
0.9921676042012234,False
0.9917008437811011,False
0.991280759402991,False
0.990902683462692,False
0.9905624151164227,False
0.9902561736047805,False
0.9899805562443025,False
0.9884825006198723,False
0.9871342505578852,False
0.9859208255020967,False
0.984828742951887,False
0.9838458686566984,False
0.9829612817910286,False
0.9821651536119258,False
0.9814486382507333,False
0.98080377442566,False
0.980223396983094,False
0.9797010572847846,False
0.9792309515563062,False
0.9788078564006757,False
0.9784270707606082,False
0.9780843636845474,False
0.9777759273160928,False
0.9774983345844835,False
0.9772485011260352,False
0.9770236510134318,False
0.9768212859120887,False
0.9766391573208799,False
0.976475241588792,False
0.9763277174299128,False
0.9761949456869216,False
0.9760754511182295,False
0.9759679060064066,False
0.975871115405766,False
0.9757840038651895,False
0.9757056034786706,False
0.9756350431308036,False
0.9755715388177233,False
0.975514384935951,False
0.975462946442356,False
0.9754166517981204,False
0.9753749866183085,False
0.9753374879564777,False
0.9753037391608299,False
0.975273365244747,False
0.9752460287202723,False
0.9752214258482451,False
0.9751992832634206,False
0.9751793549370786,False
0.9751614194433709,False
0.9751452774990338,False
0.9751307497491305,False
0.9751176747742175,False
0.9751059072967958,False
0.9750953165671162,False
0.9750857849104047,False
0.9750772064193642,False
0.9750694857774279,False
0.9750625371996852,False
0.9750562834797167,False
0.9750506551317452,False
0.9750455896185707,False
0.9750410306567137,False
0.9750369275910423,False
0.9750332348319382,False
0.9750299113487444,False
0.97502692021387,False
0.9750242281924831,False
0.9750218053732349,False
0.9750196248359114,False
0.9750176623523203,False
0.9750158961170884,False
0.9750143065053796,False
0.9750128758548416,False
0.9762615882693575,False
0.9773854294424218,False
0.9783968864981797,False
0.9793071978483617,False
0.9801264780635256,False
0.980863830257173,False
0.9815274472314558,False
0.9821247025083102,False
0.9826622322574792,False
0.9831460090317313,False
0.9835814081285582,False
0.9839732673157024,False
0.9843259405841323,False
0.985893346525719,False
0.9873040118731471,False
0.9885736106858324,False
0.9897162496172491,False
0.9907446246555243,False
0.9916701621899718,False
0.9925031459709747,False
0.9932528313738772,False
0.9939275482364894,False
0.9945347934128405,False
0.9950813140715564,False
0.9955731826644008,False
0.9960158643979606,False
0.9964142779581646,False
0.9967728501623482,False
0.9970955651461133,False
0.997386008631502,False
0.9976474077683517,False
0.9978826669915165,False
0.9980944002923648,False
0.9982849602631284,False
0.9984564642368156,False
0.998610817813134,False
0.9987497360318206,False
0.9988747624286385,False
0.9989872861857746,False
0.9990885575671972,False
0.9991797018104774,False
0.9992617316294297,False
0.9993355584664867,False
0.999402002619838,False
0.9994618023578542,False
0.9995156221220688,False
0.9995640599098619,False
0.9996076539188756,False
0.999646888526988,False
0.9996821996742892,False
0.9997139797068603,False
0.9997425817361743,False
0.9997683235625568,False
0.9997914912063012,False
0.999812342085671,False
0.9998311078771039,False
0.9998479970893935,False
0.9998631973804541,False
0.9998768776424087,False
0.9998891898781679,False
0.999900270890351,False
0.999910243801316,False
0.9999192194211843,False
0.999927297479066,False
0.9999345677311593,False
0.9999411109580434,False
0.999946999862239,False
0.9999522998760151,False
0.9999570698884136,False
0.9999613628995723,False
0.9999652266096151,False
0.9999687039486536,False
0.9999718335537882,False
0.9999746501984094,False
0.9999771851785684,False
0.9999794666607116,False
0.9999815199946405,False
0.9999833679951764,False
0.9999850311956587,False
0.9999865280760929,False
0.9999878752684837,False
0.9999890877416353,False
0.9999901789674718,False
0.9999911610707246,False
0.9999920449636521,False
0.9999928404672869,False
0.9999935564205582,False
0.9999942007785024,False
0.9999947807006522,False
0.999995302630587,False
0.9999957723675283,False
0.9999961951307755,False
0.999996575617698,False
0.9999969180559282,False
0.9999972262503354,False
0.9999975036253018,False
0.9999977532627716,False
0.9999979779364945,False
0.999998180142845,False
0.9999983621285605,False
0.9999985259157045,False
0.9999986733241341,False
0.9999988059917206,False
0.9999989253925485,False
0.9999990328532937,False
0.9999991295679643,False
0.9999992166111679,False
0.999999294950051,False
0.9999993654550459,False
0.9999994289095413,False
0.9999994860185871,False
0.9999995374167284,False
0.9999995836750556,False
0.99999962530755,False
0.9999996627767951,False
0.9999996964991156,False
0.999999726849204,False
0.9999997541642837,False
0.9999997787478553,False
0.9999998008730697,False
0.9999998207857628,False
0.9999998387071865,False
0.9999998548364678,False
0.999999869352821,False
0.9999998824175389,False
0.999999894175785,False
0.9999999047582065,False
0.9999999142823859,False
0.9999999228541473,False
0.9999999305687326,False
0.9999999375118593,False
0.9999999437606734,False
0.999999949384606,False
0.9999999544461454,False
0.9999999590015308,False
0.9999999631013777,False
0.9999999667912399,False
0.9999999701121159,False
0.9999999731009044,False
0.9999999757908139,False
0.9999999782117325,False
0.9999999803905593,False
0.9999999823515033,False
0.999999984116353,False
0.9999999857047177,False
0.999999987134246,False
0.9999999884208214,False
0.9999999895787393,False
0.9999999906208653,False
0.9999999915587787,False
0.9999999924029008,False
0.9999999931626108,False
0.9999999938463497,False
0.9999999944617147,False
0.9999999950155433,False
0.9999999955139889,False
0.99999999596259,False
0.9999999963663311,False
0.999999996729698,False
0.9999999970567282,False
0.9999999973510554,False
0.9999999976159498,False
0.9999999978543548,False
0.9999999980689193,False
0.9999999982620273,False
0.9999999984358247,False
0.9999999985922422,False
0.9999999987330179,False
0.9999999988597161,False
0.9999999989737445,False
0.99999999907637,False
0.9999999991687331,False
0.9999999992518598,False
0.9999999993266738,False
0.9999999993940064,False
0.9999999994546057,False
0.9999999995091451,False
0.9999999995582306,False
0.9999999996024075,False
0.9999999996421667,False
0.9999999996779501,False
0.9999999997101551,False
0.9999999997391396,False
0.9999999997652256,False
0.999999999788703,False
0.9999999998098327,False
0.9999999998288494,False
0.9999999998459644,False
0.999999999861368,False
0.9999999998752312,False
0.9999999998877082,False
0.9999999998989373,False
0.9999999999090435,False
0.9999999999181391,False
0.9999999999263253,False
0.9999999999336927,False
0.9999999999403234,False
0.9999999999462911,False
0.999999999951662,False
0.9999999999564958,False
0.9999999999608462,False
0.9999999999647616,False
0.9999999999682855,False
0.9999999999714569,False
0.9999999999743112,False
0.99999999997688,False
0.9999999999791921,False
0.9999999999812729,False
0.9999999999831456,False
0.999999999984831,False
0.9999999999863479,False
0.9999999999877132,False
0.9999999999889418,False
0.9999999999900476,False
0.9999999999910428,False
0.9999999999919386,False
0.9999999999927447,False
0.9999999999934702,False
0.9999999999941231,False
0.9999999999947108,False
0.9999999999952397,False
0.9999999999957158,False
0.9999999999961442,False
0.9999999999965298,False
0.9999999999968768,False
0.9999999999971891,False
0.9999999999974702,False
0.9999999999977233,False
0.999999999997951,False
0.9999999999981559,False
0.9999999999983403,False
0.9999999999985063,False
0.9999999999986556,False
0.9999999999987901,False
0.9999999999989111,False
0.99999999999902,False
0.999999999999118,False
0.9999999999992062,False
0.9999999999992856,False
0.999999999999357,False
0.9999999999994212,False
0.9999999999994791,False
0.9999999999995312,False
0.999999999999578,False
0.9999999999996202,False
0.9999999999996582,False
0.9999999999996924,False
0.9999999999997231,False
0.9999999999997508,False
0.9999999999997756,False
0.999999999999798,False
0.9999999999998183,False
0.9999999999998365,False
0.9999999999998528,False
0.9999999999998676,False
0.9999999999998808,False
0.9999999999998926,False
0.9999999999999034,False
0.9999999999999131,False
0.9999999999999217,False
0.9999999999999295,False
0.9999999999999365,False
0.9999999999999428,False
0.9999999999999485,False
0.9999999999999536,False
0.9999999999999583,False
0.9999999999999625,False
0.9999999999999662,False
0.9999999999999696,False
0.9999999999999726,False
0.9999999999999754,False
0.9999999999999778,False
0.99999999999998,False
0.999999999999982,False
0.9999999999999838,False
0.9999999999999855,False
0.9999999999999869,False
0.9999999999999882,False
0.9999999999999895,False
0.9999999999999905,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.992108438828838,False
0.9916475949459542,False
0.9912328354513589,False
0.990859551906223,False
0.9905235967156008,False
0.9902212370440407,False
0.9899491133396366,False
0.989704202005673,False
0.9894837818051058,False
0.9892854036245952,False
0.9891068632621357,False
0.9889461769359221,False
0.9888015592423299,False
0.988671403318097,False
0.9885542629862873,False
0.9884488366876586,False
0.9883539530188927,False
0.9882685577170035,False
0.9881917019453031,False
0.9881225317507728,False
0.9880602785756956,False
0.988004250718126,False
0.9879538256463134,False
0.9879084430816821,False
0.9878675987735139,False
0.9878308388961625,False
0.9877977550065463,False
0.9877679795058917,False
0.9877411815553025,False
0.9877170633997723,False
0.987695357059795,False
0.9876758213538156,False
0.9876582392184341,False
0.9876424152965907,False
0.9876281737669317,False
0.9876153563902386,False
0.9876038207512148,False
0.9875934386760933,False
0.987584094808484,False
0.9875756853276356,False
0.9875681167948721,False
0.9875613051153849,False
0.9875551746038465,False
0.9875496571434619,False
0.9875446914291157,False
0.9875402222862042,False
0.9875362000575838,False
0.9875325800518254,False
0.9875293220466429,False
0.9875263898419786,False
0.9875237508577808,False
0.9862713757720027,False
0.9851442381948026,False
0.9841298143753223,False
0.9832168329377902,False
0.9823951496440112,False
0.9816556346796101,False
0.9809900712116492,False
0.9803910640904843,False
0.9798519576814358,False
0.9793667619132923,False
0.9789300857219632,False
0.9785370771497669,False
0.9781833694347902,False
0.9778650324913113,False
0.9775785292421802,False
0.9773206763179623,False
0.9770886086861661,False
0.9768797478175495,False
0.9766917730357946,False
0.9765225957322151,False
0.9763703361589936,False
0.9762333025430943,False
0.9761099722887849,False
0.9759989750599065,False
0.9758990775539159,False
0.9758091697985244,False
0.975728252818672,False
0.9756554275368049,False
0.9755898847831245,False
0.976780896304812,False
0.9778528066743308,False
0.9788175260068978,False
0.979685773406208,False
0.9804671960655872,False
0.9811704764590284,False
0.9818034288131257,False
0.9823730859318132,False
0.9828857773386319,False
0.9833471996047688,False
0.983762479644292,False
0.9841362316798627,False
0.9844726085118765,False
0.9847753476606889,False
0.98504781289462,False
0.985293031605158,False
0.9855137284446422,False
0.985712355600178,False
0.9858911200401602,False
0.9860520080361442,False
0.9861968072325298,False
0.9863271265092768,False
0.9864444138583491,False
0.9865499724725142,False
0.9866449752252628,False
0.9867304777027366,False
0.986807429932463,False
0.9868766869392167,False
0.9869390182452951,False
0.9869951164207655,False
0.987045604778689,False
0.9870910443008201,False
0.9871319398707381,False
0.9871687458836643,False
0.9872018712952979,False
0.9872316841657681,False
0.9872585157491913,False
0.9872826641742722,False
0.9873043977568451,False
0.9873239579811606,False
0.9873415621830446,False
0.9873574059647402,False
0.9873716653682661,False
0.9873844988314395,False
0.9873960489482956,False
0.987406444053466,False
0.9874157996481194,False
0.9874242196833075,False
0.9874317977149768,False
0.9874386179434791,False
0.9874447561491312,False
0.9887002805342181,False
0.9898302524807963,False
0.9908472272327167,False
0.991762504509445,False
0.9925862540585005,False
0.9933276286526505,False
0.9939948657873854,False
0.9945953792086468,False
0.9951358412877821,False
0.9956222571590039,False
0.9960600314431035,False
0.9964540282987931,False
0.9968086254689138,False
0.9971277629220224,False
0.9974149866298202,False
0.9976734879668382,False
0.9979061391701544,False
0.998115525253139,False
0.998303972727825,False
0.9984735754550425,False
0.9986262179095382,False
0.9987635961185843,False
0.998887236506726,False
0.9989985128560533,False
0.999098661570448,False
0.9991887954134032,False
0.9992699158720629,False
0.9993429242848566,False
0.999408631856371,False
0.9994677686707338,False
0.9995209918036605,False
0.9995688926232944,False
0.999612003360965,False
0.9996508030248685,False
0.9996857227223817,False
0.9984671504501436,False
0.9973704354051293,False
0.9963833918646163,False
0.9954950526781547,False
0.9946955474103393,False
0.9939759926693054,False
0.9933283934023749,False
0.9927455540621374,False
0.9922209986559236,False
0.9917488987903312,False
0.9913240089112981,False
0.9909416080201683,False
0.9905974472181515,False
0.9902877024963364,False
0.9900089322467027,False
0.9897580390220325,False
0.9895322351198292,False
0.9893290116078464,False
0.9891461104470618,False
0.9889814994023557,False
0.9888333494621201,False
0.988700014515908,False
0.9885800130643173,False
0.9884720117578856,False
0.9883748105820971,False
0.9882873295238874,False
0.9882085965714987,False
0.9881377369143489,False
0.9880739632229141,False
0.9880165669006227,False
0.9879649102105604,False
0.9879184191895044,False
0.987876577270554,False
0.9878389195434987,False
0.9878050275891488,False
0.987774524830234,False
0.9877470723472106,False
0.9877223651124896,False
0.9877001286012407,False
0.9876801157411166,False
0.987662104167005,False
0.9876458937503044,False
0.987631304375274,False
0.9876181739377466,False
0.987606356543972,False
0.9875957208895748,False
0.9875861488006173,False
0.9875775339205556,False
0.9875697805285001,False
0.9875628024756501,False
0.9875565222280851,False
0.9875508700052766,False
0.987545783004749,False
0.9875412047042742,False
0.9875370842338468,False
0.9875333758104621,False
0.9875300382294159,False
0.9875270344064743,False
0.9875243309658268,False
0.9875218978692442,False
0.9875197080823198,False
0.9875177372740879,False
0.9875159635466791,False
0.9875143671920112,False
0.9875129304728102,False
0.9875116374255292,False
0.9875104736829763,False
0.9875094263146786,False
0.9875084836832108,False
0.9875076353148897,False
0.9875068717834008,False
0.9875061846050608,False
0.9875055661445548,False
0.9875050095300993,False
0.9875045085770894,False
0.9875040577193804,False
0.9875036519474424,False
0.9875032867526982,False
0.9875029580774284,False
0.9875026622696855,False
0.9887523960427169,False
0.9898771564384452,False
0.9908894407946007,False
0.9918004967151407,False
0.9926204470436266,False
0.993358402339264,False
0.9940225621053376,False
0.9946203058948038,False
0.9951582753053234,False
0.995642447774791,False
0.996078202997312,False
0.9964703826975808,False
0.9968233444278227,False
0.9971410099850404,False
0.9974269089865364,False
0.9976842180878828,False
0.9979157962790944,False
0.998124216651185,False
0.9983117949860665,False
0.9984806154874598,False
0.9986325539387139,False
0.9987692985448424,False
0.9988923686903581,False
0.9990031318213223,False
0.99910281863919,False
0.999192536775271,False
0.9992732830977439,False
0.9993459547879695,False
0.9994113593091726,False
0.9994702233782553,False
0.9995232010404298,False
0.9995708809363868,False
0.9996137928427481,False
0.9996524135584732,False
0.9996871722026259,False
0.9997184549823633,False
0.999746609484127,False
0.9997719485357143,False
0.9997947536821429,False
0.9998152783139286,False
0.9998337504825358,False
0.9998503754342821,False
0.9998653378908539,False
0.9998788041017684,False
0.9998909236915916,False
0.9999018313224325,False
0.9999116481901892,False
0.9999204833711702,False
0.9999284350340532,False
0.9999355915306478,False
0.9999420323775831,False
0.9999478291398247,False
0.9999530462258422,False
0.999957741603258,False
0.9999619674429322,False
0.999965770698639,False
0.9999691936287751,False
0.9999722742658976,False
0.9999750468393078,False
0.999977542155377,False
0.9999797879398393,False
0.9999818091458554,False
0.9999836282312698,False
0.9999852654081428,False
0.9999867388673285,False
0.9999880649805957,False
0.9999892584825361,False
0.9999903326342825,False
0.9999912993708543,False
0.9999921694337689,False
0.999992952490392,False
0.9999936572413528,False
0.9999942915172175,False
0.9999948623654957,False
0.9999953761289462,False
0.9999958385160516,False
0.9999962546644464,False
0.9999966291980018,False
0.9999969662782017,False
0.9999972696503815,False
0.9999975426853434,False
0.999997788416809,False
0.9999980095751281,False
0.9999982086176152,False
0.9999983877558537,False
0.9999985489802683,False
0.9999986940822415,False
0.9999988246740174,False
0.9999989422066156,False
0.999999047985954,False
0.9999991431873586,False
0.9999992288686227,False
0.9999993059817605,False
0.9999993753835844,False
0.9999994378452259,False
0.9999994940607033,False
0.999999544654633,False
0.9999995901891697,False
0.9999996311702527,False
0.9999996680532274,False
0.9999997012479046,False
0.9999997311231141,False
0.9999997580108028,False
0.9999997822097225,False
0.9999998039887502,False
0.9999998235898752,False
0.9999998412308876,False
0.9999998571077988,False
0.999999871397019,False
0.999999884257317,False
0.9999998958315853,False
0.9999999062484268,False
0.9999999156235841,False
0.9999999240612257,False
0.9999999316551031,False
0.9999999384895928,False
0.9999999446406335,False
0.9999999501765701,False
0.999999955158913,False
0.9999999596430217,False
0.9999999636787195,False
0.9999999673108475,False
0.9999999705797628,False
0.9999999735217865,False
0.9999999761696078,False
0.999999978552647,False
0.9999999806973823,False
0.999999982627644,False
0.9999999843648796,False
0.9999999859283916,False
0.9999999873355524,False
0.9999999886019971,False
0.9999999897417974,False
0.9999999907676176,False
0.9999999916908558,False
0.9999999925217703,False
0.9999999932695932,False
0.9999999939426338,False
0.9999999945483704,False
0.9999999950935333,False
0.99999999558418,False
0.999999996025762,False
0.9999999964231857,False
0.9999999967808672,False
0.9999999971027804,False
0.9999999973925023,False
0.9999999976532521,False
0.9999999978879269,False
0.9999999980991342,False
0.9999999982892208,False
0.9999999984602987,False
0.9999999986142689,False
0.9999999987528421,False
0.9999999988775579,False
0.9999999989898021,False
0.9999999990908218,False
0.9999999991817397,False
0.9999999992635656,False
0.9999999993372091,False
0.9999999994034882,False
0.9999999994631393,False
0.9999999995168254,False
0.9999999995651428,False
0.9999999996086285,False
0.9999999996477656,False
0.999999999682989,False
0.9999999997146901,False
0.9999999997432211,False
0.999999999768899,False
0.999999999792009,False
0.9999999998128082,False
0.9999999998315273,False
0.9999999998483746,False
0.9999999998635372,False
0.9999999998771835,False
0.9999999998894651,False
0.9999999999005186,False
0.9999999999104667,False
0.99999999991942,False
0.999999999927478,False
0.9999999999347302,False
0.9999999999412572,False
0.9999999999471315,False
0.9999999999524184,False
0.9999999999571766,False
0.9999999999614589,False
0.9999999999653131,False
0.9999999999687817,False
0.9999999999719036,False
0.9999999999747132,False
0.9999999999772419,False
0.9999999999795177,False
0.999999999981566,False
0.9999999999834094,False
0.9999999999850684,False
0.9999999999865615,False
0.9999999999879053,False
0.9999999999891148,False
0.9999999999902033,False
0.9999999999911829,False
0.9999999999920647,False
0.9999999999928582,False
0.9999999999935724,False
0.9999999999942151,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9987499999995847,False
0.9976249999996263,False
0.9966124999996637,False
0.9957012499996973,False
0.9948811249997276,False
0.9941430124997549,False
0.9934787112497794,False
0.9928808401248015,False
0.9923427561123214,False
0.9918584805010893,False
0.9914226324509804,False
0.9910303692058824,False
0.9906773322852942,False
0.9903595990567648,False
0.9900736391510884,False
0.9898162752359796,False
0.9895846477123816,False
0.9893761829411435,False
0.9891885646470292,False
0.9890197081823263,False
0.9888677373640937,False
0.9887309636276844,False
0.988607867264916,False
0.9884970805384244,False
0.988397372484582,False
0.9883076352361239,False
0.9882268717125114,False
0.9881541845412604,False
0.9880887660871344,False
0.988029889478421,False
0.9879769005305788,False
0.987929210477521,False
0.987886289429769,False
0.9878476604867921,False
0.9878128944381129,False
0.9877816049943017,False
0.9877534444948716,False
0.9877281000453845,False
0.9877052900408461,False
0.9876847610367615,False
0.9876662849330854,False
0.9876496564397769,False
0.9876346907957992,False
0.9876212217162194,False
0.9876090995445974,False
0.9875981895901377,False
0.9875883706311239,False
0.9875795335680115,False
0.9875715802112104,False
0.9875644221900893,False
0.9875579799710804,False
0.9875521819739724,False
0.9875469637765752,False
0.9875422673989177,False
0.987538040659026,False
0.9875342365931233,False
0.9875308129338111,False
0.98752773164043,False
0.987524958476387,False
0.9875224626287483,False
0.9875202163658735,False
0.9875181947292861,False
0.9875163752563576,False
0.9875147377307218,False
0.9875132639576497,False
0.9875119375618847,False
